Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
989337777778179,Metsä Group,Metsä Group,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
484333571947103,Joonas Immonen,Joonas Jasu Petteri Immonen,≤100
357133674370482,Ville Tavio,Ville Tavio,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
791299894297052,Kansanedustaja Jari Koskela,Jari Koskela,≤100
360860753953531,Fortum,Fortum Suomi,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100
107678807741248,Eerik Heijari - Podcast,Eerik Heijari,≤100
106076222337554,Juha Viitala eduskuntaan,Juha Viitala,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
103449005993118,Jouni Lehtimäki,Jouni Lehtimäki,≤100
405228120312949,Henrika Palenius,Henrika Palenius,≤100
1631165890489545,Gasum,Gasum Oy,≤100
214948198521159,Satakunnan Keskusta,Satakunnan Keskusta,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
370446290182913,Heidi Sakari PS,Heidi Annika Sakari,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
1469210416687295,Marcus Rantala,Marcus Rantala,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
226127254526272,Naantalin Työväenyhdistyksen puheenjohtaja Kimmo Aho,Kimmo Aho,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
355081261180832,Uudenkaupungin Perussuomalaiset ry,uudenkaupungin perussuomalaiset ry,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
100761912048783,Mikko Kangasoja PS,Mikko Kangasoja,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
243988403384,Docendo,Docendo Oy,≤100
102519558349254,Eva-Maria Asukas,Eva-Maria Monica Asukas,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
101325175738347,"Jooa Raja-aho, PS poliitikko",Jooa Miika Samuel Raja-aho,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100
184540361565384,Matti Semi,Vasemmistoliiton eduskuntaryhmä,≤100
201285237101,Kokoomus,Kokoomus,≤100
129286757147002,Tehy ry,Tehy ry,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100
294810410627856,Keravan Keskusta,Raija Kallioinen,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100
118031212433,Animalia,These ads ran without a disclaimer,≤100
292014514307250,Ålands socialdemokrater,Ålands Socialdemokrater,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100
132654633591,Verkkouutiset,Verkkouutiset,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
1582838445264672,Pirkanmaan Keskusta,Keskustan Pirkanmaan piiri,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100
101276435345800,Ville-Veikko Elomaa,Ville-Veikko Elomaa,≤100
116383805046145,Aamuposti,Aamuposti,≤100
572374492957488,Eva-Lena Gästrin,Eva-Lena Gästrin,≤100
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
116843748342723,Uusimaa,Uusimaa,≤100
62934867357,Gaudeamus,These ads ran without a disclaimer,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
110233617808359,Satakunnan vihreät,Satakunnan vihreät ry,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
189362187761641,Allianssi,Nuorisoalan kattojärjestö Allianssi ry,≤100
319602768227883,Johannes Yrttiaho,Johannes Yrttiaho,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
429563733747090,Painotalo.fi,Scanseri,≤100
110122514608981,Aula & Pietiläinen,Maria Kaisa Aula,≤100
1681238785434877,Petri Graeffe,Petri Tapani Graeffe,≤100
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100
296668661689,Eurooppanuoret (JEF-Finland),Eurooppanuoret ry,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100
104175428164752,Sari Auvinen,Sari Auvinen,≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
223996244325350,Sastamalan Demarit,Nalli Petri Tapio,≤100
374003438389,Itä-Häme,Itä-Häme,≤100
444258336317437,Jakobstad Pietarsaari,Pietarsaaren kaupunki,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
100343761879527,Stop Killer Robots Finland,Stop Killer Robots Finland,≤100
679771758819878,KIOS,KIOS,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
425842050800204,Tiina Sandberg - sivu,Sandberg Tiina Maria,≤100
178362315106,European Parliament,European Parliament,≤100
288822241171807,Virva-Mari Rask,Virva-Mari Rask,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
1145179165528331,Niina Alho,Niina Alho,≤100
1383959085212440,Turun SDP,Petja Raaska,≤100
1558533117508314,Juri Juristi Aaltonen SDP Uusimaa,Juri Aaltonen,≤100
1475491782491599,Jenni Aikio,Jenni Aikio,≤100
105439808025666,Kulttuuri- ja taidealan keskusjärjestö KULTA ry,Jonna Kerttu Maria Rantamäki,≤100
176676162359299,Sinuhe Wallinheimo,Mika Sinuhe Wallinheimo,≤100
288793568450945,Kilpirintama,Marko Kilpi,≤100
1851864408411596,Marika Hannula,These ads ran without a disclaimer,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
143903835650156,Taide- ja kulttuurialan ammattijärjestö TAKU ry,Riikka Harmaala,≤100
882877258423281,Riitta Kuismanen,Riitta Kuismanen,≤100
