Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3714
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2067
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,2050
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2042
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,1318
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1150
106801464127093,目目非營利 MUVE NPO,目目非營利,899
286487218798,遠見雜誌,遠見雜誌,763
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,603
127628276929,天下雜誌,天下雜誌,584
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,570
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,541
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,532
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,510
177161918975981,基督教芥菜種會,基督教芥菜種會,478
219315794887869,聯合報,聯合報股份有限公司,466
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,452
195094157238158,好立委 楊瓊瓔,宛儀林,413
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,332
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,292
200795295882,謝金河 投資理財,耀賢黃,284
1423830381084156,中華民國財政部,中華民國財政部,249
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,228
335544036485779,經濟部,經濟部,206
390569611008641,願景工程基金會 Vision Project,願景工程基金會,186
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,181
1649523455281990,遠山呼喚,遠山呼喚,176
235679595900,民視新聞,民視新聞,171
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,170
110699089014688,三立新聞,三立新聞,155
218662974825481,王惠美,王惠美,154
101148628723206,台股投資學院,These ads ran without a disclaimer,152
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,152
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,133
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,131
102475659251313,蘇婉真,蘇婉真,131
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,125
436843193180529,Unipapa,Unipapa,116
110858134884421,楊仲傑 潭陽里里長,仲傑楊,115
1680942122167263,Schneider Electric,品瑄 黃,114
1649151078446134,卓冠廷,冠廷卓,112
101718182459153,天秤座戰士,Companionship Digital,111
739049559498402,元氣網,udn.com,107
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
105723528801275,彰化縣政府青年發展處,彰化縣政府青年發展處,≤100
191690867518507,江啟臣,江啟臣,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
1436850183290438,One-Forty,One-Forty,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1421185968116666,江肇國,江肇國,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
791870507594526,利樂創新界,利樂創新界,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
189061482332,張嘉郡,嘉郡張,≤100
569626243213799,生鮮時書,生鮮時書,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
784013591704650,彰化市公所,彰化市公所,≤100
110125264121324,自由路上藝術節,林冠億,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
791039751042770,好民文化行動,好民文化行動,≤100
109495085338179,璞邑恆樂,嘉澤馬,≤100
164483516927300,張景嵐,張景嵐,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
100900089572253,賤民賤解,賤民賤解,≤100
103141681121150,城市學,遠見雜誌,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
349674993872,國立歷史博物館 National Museum of History,These ads ran without a disclaimer,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
226660410787355,民視體育新聞,民視新聞,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100
104833135691082,壹蘋新聞網,These ads ran without a disclaimer,≤100
113379913357972,財經資訊,These ads ran without a disclaimer,≤100
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
105742975534267,吳明宜,吳明宜,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
258660130833607,皮筋兒 Journey,Yi-shin Cheng,≤100
100626011452771,台泥 DAKA 和平微旅,台泥DAKA,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
216932755003376,中華文化總會,中華文化總會,≤100
850754301947812,鏡新聞,鏡新聞,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
285546094839900,麻將-明星3缺1,These ads ran without a disclaimer,≤100
131580750222123,SYM－SanYang Motor,SYM－SanYang Motor,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
194832457212,天下文化,天下文化,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
796994720374176,鳴人堂,鳴人堂,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
390569611008641,願景工程基金會 Vision Project,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
743100072477291,台中市議員何文海,文海 何,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
620659181624624,尚揚補習班 傑文英文,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
101576862144790,工程師看政治,玄超 黃,≤100
224048024739982,段樹文,段樹文,≤100
109138878696538,軍傳媒,These ads ran without a disclaimer,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
883534741671087,橙新聞 Orange News,These ads ran without a disclaimer,≤100
176122162871138,建築。美學。空間,These ads ran without a disclaimer,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
112836884223660,澳花 漢本海洋驛站,澳花 漢本海洋驛站,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
521176024619313,花輪哥,傑齊 黃,≤100
156969569209,O'right,These ads ran without a disclaimer,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
106884252092730,恆好玩｜永續行動平台,These ads ran without a disclaimer,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
107048263999185,百面科技顧問,述信蔡,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
171962497713994,高雄好房網推薦,冠宇 侯,≤100
598218730636680,彰化邱建富,邱建富,≤100
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100
100967582895264,gyuvin4830_,These ads ran without a disclaimer,≤100
