Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,125733
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),22749
105560941738247,Movilizando Chilenos,Movilizando Chilenos,19707
102660885525434,Con mi plata NO,Con mi plata No,10562
103527991214141,Cero DICOM,Cero Dicom,9874
109626371709961,Salmones Austral,Salmones Austral,7022
580663538777736,Consejo Minero,Feedback Comunicaciones,6162
228557190541436,BancoEstado,BancoEstado,4235
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4227
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3103
112414063439760,DeliBest Chile,Brecha Digital Consultores,2764
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1264
1184256241639140,Ventas de maquinarias agrícolas Venezuela,These ads ran without a disclaimer,1113
1548643738480723,Asistencia Deudores,Asistencia Deudores,1082
386423238164424,Enel Chile,Enel Chile,997
256214294989170,DaleProfe,daleProfe,974
148509455344005,Milka,These ads ran without a disclaimer,812
78239901502,Diario Financiero,Grupo DF,723
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,611
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,444
558224964238853,Anglo American,Anglo American,348
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,339
221901754840837,Acciona.Chile,ACCIONA Chile,316
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,287
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,282
922533087852291,Luis Malla Diputado,Luis Malla Diputado,207
194708347256755,Puranoticia.cl,Puranoticia.cl,205
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,201
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,184
103030962615298,Chile YAAC,Chile YAAC,156
1544524942457436,Iván Flores García,Iván Flores García,156
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,147
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,141
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,107
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
1617605988569870,Concejal Andrés Dibán,Concejal Andrés Dibán,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101670288476104,Agencia Despega,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
105872825391060,libreriassb,These ads ran without a disclaimer,≤100
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
115171148265034,melomarikas,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
154785904692548,SalmonChile,SalmonChile,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
699544926726995,Coderhouse,These ads ran without a disclaimer,≤100
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100
