Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,137910
1438703606372190,Elham Said Freiha,Elham Freiha,104478
110436471982277,Assaha.square,Assaha.square,74627
106197498149118,لبنان الكبير,Grand Lebanon,44776
104918301844248,Project Watan LB,Project Watan,29851
1744356319118477,هنا لبنان,هنا لبنان,29851
102672531482527,Ihab Matar - إيهاب مطر,AW,21940
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,17313
101130715157016,Ihab Chaaban,Sharks Creators SARL,14925
394633411339696,fiftyfiftylb,FiftyFiftylb,14925
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,14925
105849222420616,Bel Wasat-بالوسط,belwasat,14925
110470091436602,Ici Beyrouth,Ici beyrouth,14925
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,14925
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,14925
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,6866
105319651353770,Jusur,Jusur,6269
107800617419717,MYKA Foundation,Elie M. ElHelou,2537
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,2239
109112633772887,180post,180Post,1642
129660230432028,Dr. Toufic Hindi,Toufic Hindi,≤100
107698404702208,Alkalima,Alkalima Onlime,≤100
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,≤100
112056958469490,SPI Lebanon,SPI Lebanon,≤100
108728968627122,Beirut24.org,Beirut24.org,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
145726335465699,صحيفة الشرق الأوسط,These ads ran without a disclaimer,≤100
116141051407408,Amin Salam,Rami Salam,≤100
