Page ID,Page name,Disclaimer,Amount spent (PHP)
198852633461667,Lray  Villafuerte,Ericka Jones Magat,7283
135621806476490,MMDA,FRIENDS OF DON ARTES,5288
75665129515,Go Negosyo,Go Negosyo,3639
547821942058909,Pilipinas Today,WFPH,1958
100170811672425,Pilipinas Today Kyusi,WFPH,1847
942468729120075,HERSHEY'S,These ads ran without a disclaimer,1826
223618785182273,Pilipinas,WFPH,1432
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1344
269175894020945,Pilipinas Today,WFPH,1274
1922749344643532,The World Tonight,The World Tonight,1115
110985836193,Loren Legarda,Clutch Media,1046
496381833788710,Solaric Philippines,These ads ran without a disclaimer,956
107853288892129,Don Artes,Friends of Don Artes,778
205248039844,sedaLAW,sedaLAW,739
1332938170076882,Tatak QC,Polsure,669
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,637
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,597
1380167115635985,LEDS Clothing,LEDS Clothing,589
48688071399,Greenpeace Philippines,Greenpeace Philippines,569
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,536
186667502068528,Larry De Costa,WFPH,484
121613644529437,SM Deals,These ads ran without a disclaimer,440
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,436
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,435
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,394
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,378
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,375
150473311640966,Infobip,These ads ran without a disclaimer,352
265779500134955,SM Supermalls,SM Supermalls,327
101935445680941,Inside Politico,Polsure,306
705660422953865,About Metro Pacific,WFPH,266
100877355420271,One to Tree,One to Tree,256
154386154617,WWF-Philippines,WWF-Philippines,232
101382091400564,Atty. Tony Roman,Sulong Pilipinas,225
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,223
176104589110851,IEEE,These ads ran without a disclaimer,221
75665129515,Go Negosyo,These ads ran without a disclaimer,221
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,217
495629064258114,Lolita Karen Javier,Amor U. Nacional,211
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",206
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,181
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,177
1647474828693396,Bong Go,Bong Go,169
701517253228758,DOSTv,DOSTv,158
107463358538636,planetGOLD Philippines,planetGOLD Philippines,153
442808165771947,Atty. Rob Gozun,These ads ran without a disclaimer,151
156752721080952,Sonny Angara,Sonny Angara,147
348897152945632,Leslie Cruz Official,Leslie F. Cruz,142
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,141
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,138
108413847429628,What's up QC,Polsure,133
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,132
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,116
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,114
104988244674974,Mobility Awards,The Climate Reality Project Philippines,106
2082660918720187,ordermo,ordermo,≤100
378813345524368,Haier,Haier,≤100
363379603726422,247.ai Philippines,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
103485942191411,Juan Bulletin,Polsure,≤100
556411611095230,TaskUs,These ads ran without a disclaimer,≤100
