Page ID,Page name,Disclaimer,Amount spent (TWD)
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,2109
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,591
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),486
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,447
1636733309982216,黃明賢 屏東縣議員,沛旭 傅,439
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,412
693907914395620,良杯製所 Oolab,良杯製所 Oolab,304
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,273
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,231
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,140
106801464127093,目目非營利 MUVE NPO,目目非營利,127
246517878713911,劉家昌,勇勳沈,123
211730475524462,大陸委員會,大陸委員會,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
235679595900,民視新聞,民視新聞,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
335544036485779,經濟部,經濟部,≤100
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
739049559498402,元氣網,udn.com,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
127628276929,天下雜誌,天下雜誌,≤100
189061482332,張嘉郡,嘉郡張,≤100
101297638763256,識媒體,識媒體,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1436850183290438,One-Forty,One-Forty,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
1659728604312270,台泥企業團,台泥,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
110699089014688,三立新聞,三立新聞,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
100542598696455,屏東縣政府社會處,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
436843193180529,Unipapa,Unipapa,≤100
279997645348476,高雄小金剛許智傑,謝安哲,≤100
239512030682497,第一手星聞,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
154631861234059,吳秉叡,吳秉叡,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
791870507594526,利樂創新界,利樂創新界,≤100
110125264121324,自由路上藝術節,林冠億,≤100
164216566973089,Taiwan Raelian Movement 台灣雷爾運動,彭韋銘,≤100
110373393715065,毛怪樂園,These ads ran without a disclaimer,≤100
194832457212,天下文化,天下文化,≤100
182115675191123,洪明江 屏東縣議員,洪明江 屏東縣議員,≤100
188358792124,聯經出版,聯經出版,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
104013138750678,翁震州,震州 翁,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
103032645529885,菱傳媒,菱傳媒,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
103141681121150,城市學,遠見雜誌,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
1921016244677218,國際橋牌社 Island Nation,These ads ran without a disclaimer,≤100
850754301947812,鏡新聞,鏡新聞,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
979796735518944,法蘭絲 Finesse Wine,These ads ran without a disclaimer,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
102475659251313,蘇婉真,蘇婉真,≤100
158025223269,今周刊,今周刊,≤100
679518422104905,民視全球新聞,民視新聞,≤100
796994720374176,鳴人堂,鳴人堂,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
105742975534267,吳明宜,吳明宜,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
743100072477291,台中市議員何文海,文海 何,≤100
128818803902,兩岸犇報,崇真 陳,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
307448579410362,感染誌 Hivstory,These ads ran without a disclaimer,≤100
162583067088337,遠傳電信,These ads ran without a disclaimer,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
1580404355514892,H&Co.,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
314757905313275,饒慶鈴,台東縣政府,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
171962497713994,高雄好房網推薦,冠宇 侯,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
1166761730160400,微光盒子,微光盒子,≤100
609864022385675,台北市議員秦慧珠,秦慧珠,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
1635821716681477,WildAid Taiwan 野生救援,These ads ran without a disclaimer,≤100
101605421659110,許采蓁,許采蓁,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
107048263999185,百面科技顧問,述信蔡,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
1573636192933234,國民黨立法院黨團,Yi Min Chang,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
112571907179969,玩霸教育,思揚 蘇,≤100
458619957813719,東元電機 TECO,These ads ran without a disclaimer,≤100
157385070951623,小魚廣告網,These ads ran without a disclaimer,≤100
113937448272785,Amingg,These ads ran without a disclaimer,≤100
