Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
