Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,728510
23383061178,Prabowo Subianto,indonesia Adil makmur,561244
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,282294
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,261985
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,152909
103013484811323,Jangan Lupa Sejarah,John Kamnahas,119991
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,89857
102656349157647,Tugimanisme,Tugimanisme,84140
197545083607941,Harian Kompas,Harian Kompas,72771
203242799706913,Timbas Tarigan,Mhd Rizki Syahputra,63455
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,63369
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,38638
882638978454921,Raja Juli Antoni,Raja Juli Antoni,35928
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,33284
110952238516382,Kiki Daliyo,Dwi Wantoro,32264
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,30000
104830667806476,Melihat Indonesia,Melihat Indonesia,29608
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,28980
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,23558
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,20522
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,17186
111967013731903,Goldwind,These ads ran without a disclaimer,14995
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,14748
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10952
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,10503
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,10014
103581752405141,Sobar Harahap,Sobar Harahap,9001
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,5398
107451398732660,Teman Dito,Teman Dito,3604
173776079818775,Saiful Mujani,Saidiman,2912
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2630
101041975397915,Indonesia Satu,Bayu Wicaksono,2377
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,2256
102114435036822,Filosofi Jatim,Bayu Wicaksono,2249
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2214
109516065386612,niamahesa,These ads ran without a disclaimer,2101
106369021821580,Partai Buruh,Partai Buruh,2099
112121101796090,Opini 2024,Juniar Dwi Harianto,2056
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2052
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1735
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1361
104533848318771,Pemalang Today,Bayu Wicaksono,1208
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,1189
543044775707232,Indonesia Mengaji,Yayasan Nurul Muwahhid Bali,1169
105313791512717,Jateng Sentris,Bayu Wicaksono,1141
102114435036822,Filosofi Jatim,Dwi Wantoro,1114
106920001531083,Filosofi Jateng,Bayu Wicaksono,1013
335546226915564,Generasi Melek Politik,Generasi Melek Politik,908
110037828037739,Jateng Pedia,Bayu Wicaksono,890
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,790
100769012776712,elanuranefesol,These ads ran without a disclaimer,781
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,714
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,658
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,481
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,470
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,461
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,435
102273039070802,Info Terkini,Muhammad Miftakhunnaim,382
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",327
408242866229668,Maurits Mantiri,These ads ran without a disclaimer,285
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,269
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,249
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,184
108346091544917,Katalis IA,IA-CEPA ECP Katalis,131
102176125918052,Sahabat Jane,Sahabat Jane,≤100
490469407792174,Partidu Libertasaun Popular - PLP,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
