Page ID,Page name,Disclaimer,Amount spent (JPY)
882976348548828,内閣府 地方創生推進事務局（国家戦略特区）,株式会社curioswitch,17588
475681929154100,国連UNHCR協会,国連UNHCR協会,6395
1904070096535109,スマート選挙,株式会社センキョ,1468
298060150283457,大分県日出町,帆足吉美,1377
208661552479830,日本財団,Shigeru Fujita,1039
852134404953989,神戸市会議員 岡田 ゆうじ,岡田ゆうじ,1015
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,988
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,812
651801698258818,NewsTV,NewsTV,541
542135499528294,メルペイ,These ads ran without a disclaimer,402
298060150283457,大分県日出町,大分県日出町,303
101438335973139,産婦人科医が作ったLunatomo,These ads ran without a disclaimer,291
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,272
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,210
218701541548983,日本共産党横浜市会議員団,日本共産党横浜市議団,171
459101354119592,石巻金華鯖ずし”華ずし”,Tsubasa Itabashi,112
108376385402890,センキョマッチ,株式会社センキョ,108
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
259163764160829,FoE Japan,FoE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
414756385218124,関西ngo協議会,特定非営利活動法人関西NGO協議会,≤100
118002740899197,ブックライブ fun,These ads ran without a disclaimer,≤100
211683239011895,大東建託株式会社,ASUE株式会社,≤100
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
114564043562052,SDGs Online FESTA,Akiyama Kohjiro,≤100
105190364351696,Abuild 就活,These ads ran without a disclaimer,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
1407941346087379,自民党遊説局,自民党遊説局,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
176798872380010,kay me,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
