Page ID,Page name,Disclaimer,Amount spent (INR)
168728359825851,HDFC ERGO General Insurance Company Limited,Span Communications,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
384000501947350,Devendra Yadav,Think First,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
948589071935486,CMO Rajasthan,CMO Rajasthan,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
520532458072812,Prerna Samsher Warpudkar,Rajratan Baburao Gore,≤100
330760810293224,HelpAge India,HelpAge India,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
111419338439620,Congress Mukt BTM,Congress Mukt BTM,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
104608051282548,Svish,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
103057849302430,parinamidha,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
285029500623,CARE India,CARE India,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100
133710429085,92.7 BIG FM,MRN Digital,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1824636047788298,Nanuram Kumawat,Pushpendra Singh Jadon,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
104172725896939,Radhey Shyam Nangal,Rahul Kumar Kirodiwal,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
108339438818550,बारां पशु पक्षी अस्पताल,Rupali Sharma,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
