Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,79537
106336272226684,Luis Arias,Luis Ignacio Arias Navarro,33437
109734178710591,Sergio Coronel Concejal Departamental 2023,Sergio Coronel Ovelar,29715
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,28923
532716330164048,Sole Núñez,Sole Núñez,24807
1310731702357133,GEN,GEN,14461
102266292553995,Sucia Política,Diego Ricardo Ramírez,13851
110447625137045,Pilar Callizo,PautaPY,12234
102917519228790,Bruno Defelippe,PautaPY,11533
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,10465
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,10271
196599783696918,Efrain Alegre,Comunicá,10214
102963512483270,PyElige,PY Elige,8761
196599783696918,Efrain Alegre,Efrain Alegre,8066
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,7231
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7231
103759862278474,Victor Miranda Py,Clicnovo,7231
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,5970
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,5476
325540631525675,En La Tecla,En la Tecla,5059
103067808746490,Omar Velázquez,Omar Velazquez,4976
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,4843
113351910838827,Alma Cívica,Alma Cívica,4232
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,3837
125314197496488,Carlos Filizzola,Carlos Filizzola,2695
196599783696918,Efrain Alegre,These ads ran without a disclaimer,2609
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2304
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,2230
517426394969535,Ricardo Canese,Ricardo Canese,2213
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,2060
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1834
192161474526084,Luis Fretes Senador,Luis Fretes Senador,1495
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1339
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1323
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1281
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1275
827201027312903,César LANDY Torres,Jose Dolores Zarate Gonzalez,1203
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,1102
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,1086
1753251591598763,Dani Mujica,Dani Mujica,1073
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,1057
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,933
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,866
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,856
103429818624929,Edu Garay,Eduardo Garay,650
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,614
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,612
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,532
110001860605531,Zamt Advice,Zamt Advice,531
107280817646184,Estefi Careaga,Estefi Careaga,510
153958777947957,Paulo Reichardt,Paulo Reichardt,499
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,451
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,303
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,281
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,191
102443492579504,Elvio Caballero.,These ads ran without a disclaimer,190
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,189
2075223079432758,Joaquin Barrios,These ads ran without a disclaimer,158
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,148
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,137
107706177740738,Periodismo 29,Periodismo 29,113
1625990604314565,𝑨𝒑𝒐𝒚𝒂𝒏𝒅𝒐 𝒍𝒂 𝒍𝒖𝒄𝒉𝒂 𝒅𝒆𝒍 𝑺𝒖𝒃𝒐𝒇𝒊𝒄𝒊𝒂𝒍 𝑶𝒔𝒄𝒂𝒓 𝑷𝒂𝒓𝒆𝒅𝒆𝒔,These ads ran without a disclaimer,109
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,≤100
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,≤100
2528336503860228,Canal Más,These ads ran without a disclaimer,≤100
102570387827628,Juscirlene Ribeiro Advogada,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
