Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,144686
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,88313
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,61611
103610389181419,G24 Golkar Jambi,Yayasan Golkar Institut SPKP,55730
164882486874333,antaranews.com,antaranews.com,33976
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,25279
695605000462574,CNN Indonesia,CNN Indonesia,21048
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,16445
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,16143
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,14636
197545083607941,Harian Kompas,Harian Kompas,12654
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,10910
68793499001,UNICEF,UNICEF with Facebook Ad Credits,8810
120921589308486,"H. Muhammad Adil, SH., MM","H. Muhammad Adil, SH., MM",7859
100398849135155,Sandiku Sayang,Iwan Hardiansyah,6098
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5427
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4642
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4615
102262302515901,Henry Indraguna,Ananda Puja Wandra,4382
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3768
257708510916897,Dea Tunggaesti,Dea Tunggaesti,3658
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,3092
110750361762052,Pikiran Rakyat,Desta Darmawansyah,2830
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2645
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2640
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,2542
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2380
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1947
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1943
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1936
106559844743969,kumparanplus,PT. Dynamo Media Network,1919
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1886
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1787
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1669
101428652793656,Readktif,Aditia Ramdani,1593
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1565
202555993805088,Caption,Ganjar Nusantara Indonesia,1511
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1423
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1418
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1411
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1384
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1342
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1277
106883058905796,Tanda Seru,Aditia Ramdani,1192
104427162506872,Fakta Anies,Fakta Anies,1167
109310647588553,BKN PDI Perjuangan,These ads ran without a disclaimer,1167
101203454841155,Kota Kite,Prayogo,968
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,958
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,883
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",856
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,803
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,772
104622532469179,Populis,Aditia Ramdani,599
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,560
106253264560859,Air Kami,Air Kami,494
223999904856495,Graha Nusantara,Ahmad Syauqi,479
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,456
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,384
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,347
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,345
104843487722931,Portal Islam id,Portal Islam ID,301
112055159456299,Parlemen Stamplat,These ads ran without a disclaimer,266
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,263
110952238516382,Kiki Daliyo,Dwi Wantoro,256
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,243
104830667806476,Melihat Indonesia,Melihat Indonesia,228
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,224
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,222
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,205
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,201
106746732151512,Project Magnolia,These ads ran without a disclaimer,191
101726745880907,Kita Satu Hati,Kita Satu Hati,190
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,183
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,149
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,143
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100
100779289057524,Kitong Media,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
