Page ID,Page name,Disclaimer,Amount spent (USD)
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
111484585277355,La Voz del Caribe,La Voz del Caribe,≤100
584287068391960,Me Gusta Barahona,Me Gusta Barahona,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100
2508132585868824,Candidatos RD,Candidatos RD,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100
101234949691736,anneury_guerrero_regidor,These ads ran without a disclaimer,≤100
114519421615924,Morenito Montero Diputado,Morenito Montero Diputado,≤100
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
197878257056530,Miguel Bogaert,Miguel Bogaert,≤100
107453601816490,edisonmelendez,These ads ran without a disclaimer,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100
100450888117014,MoyaAlcalde,MoyaAlcalde,≤100
