Page ID,Page name,Disclaimer,Amount spent (IDR)
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,778064
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,773629
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,295285
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,225957
23383061178,Prabowo Subianto,indonesia Adil makmur,157931
102793242742002,Jaksapedia,JAKSAPEDIA,155467
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,153526
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,120480
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,78667
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,67675
104830667806476,Melihat Indonesia,Melihat Indonesia,53735
164882486874333,antaranews.com,antaranews.com,48606
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,38102
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,30000
111864151754055,Esensi TV,Esensi Tv,28275
102350232731810,Satochi Jepang - Solusi Untuk Penderita Diabetes Tipe 1 Dan 2,These ads ran without a disclaimer,27923
112121101796090,Opini 2024,Juniar Dwi Harianto,27768
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,26626
103581752405141,Sobar Harahap,Juniar Dwi Harianto,25551
197545083607941,Harian Kompas,Harian Kompas,24309
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,23703
108791055091382,"Ferdiansyah, SE",Ferdiansyah,20841
117726062218223,Riau Bicara,Edi,20661
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,17452
104427162506872,Fakta Anies,Fakta Anies,14811
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,13762
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,12791
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,7878
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7511
173776079818775,Saiful Mujani,Saidiman,7469
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,7030
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6889
1481929088506672,Andini Effendi,Yayasan Infobox,6263
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,5787
101428652793656,Readktif,Aditia Ramdani,5580
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,5475
101433369464014,Talang Institute,Yayasan Infobox,5198
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,4997
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,4646
109152778730274,Miea Kusuma,Yayasan Infobox,4611
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3674
895727830637189,Relawan Puan,Mohammad Izur Islami,3486
312490859193724,mensbatik,Bayu Setayudha,3100
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2698
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2614
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),2475
345891679488462,Chairul Anwar,Fauzi Hermansyah,2395
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,1913
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1549
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1371
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1283
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1206
100868095800253,Perkebunan Bumi Sari Maju Sukses,These ads ran without a disclaimer,1005
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,963
112289955044276,Infopaser.id,Infopaser.id,891
102273039070802,Info Terkini,Muhammad Miftakhunnaim,885
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,831
756567881057213,Airlangga Hartarto,Airlangga Hartarto,790
104843487722931,Portal Islam id,Portal Islam ID,620
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,606
106253264560859,Air Kami,Air Kami,565
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,535
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,438
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,376
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,329
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,321
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,312
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,309
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,299
102626198026698,Rika Sudjiman,Septian Raharjo,284
108552765129669,Asik-asik,These ads ran without a disclaimer,253
107241861191421,Ilmu Tambang,Ilmu Tambang,245
748306718584642,ERM Academy,These ads ran without a disclaimer,244
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,213
110952238516382,Kiki Daliyo,Dwi Wantoro,195
102849282398499,PT. RACHITA,Dimas Ananda,166
109188088409564,more_ing.art,These ads ran without a disclaimer,≤100
1793109907431626,Rizal Indradewa,These ads ran without a disclaimer,≤100
103476425743043,renux.id,These ads ran without a disclaimer,≤100
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100
100492851563682,Terminate Protego,These ads ran without a disclaimer,≤100
111509628343695,123,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
