Page ID,Page name,Disclaimer,Amount spent (CAD)
109222605784972,TekSavvy Solutions Inc.,TekSavvy Solutions Inc.,1633
154462904588700,Enbridge Gas,Enbridge Gas,1356
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,1072
113297740077607,Canadian Energy Centre,Canadian Energy Centre,671
163336718421,PSAC - AFPC,PSAC - AFPC,491
6319213302,Heart & Stroke,Heart & Stroke,484
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,484
404950259547092,Scarborough Health Network Foundation,SHN with Facebook ad credits,479
172145722975250,PressProgress,PressProgress,407
139019864276,Oxfam Canada,Oxfam Canada,393
115835521825983,UNHCR Canada,UNHCR Canada,380
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,335
109045051805492,Made The Canadian Way,Canadian Energy Centre,313
1097840090260804,National Police Federation,National Police Federation,299
117109432079,CAMH Foundation,CAMH Foundation,298
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,295
7522587804,Green Party of Ontario,Green Party of Ontario,271
423019977746485,Ontario Council of Hospital Unions,Ontario Council of Hospital Unions-CUPE,263
633812813408377,Elections Canada,Elections Canada,186
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,179
386234648495459,Home Care Ontario,Home Care Ontario,173
6695079125,TD,TD Bank Canada,160
107385241806,Plan International Canada,Plan International Canada,154
261752512263,Canadian Red Cross,Canadian Red Cross,150
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,150
104386908631938,Pathways Alliance,Pathways Alliance,135
652812671407912,Selam Debs,Selam Debs,135
568938803293644,True North,True North,132
114849617772737,Care2 Canada,Press Pause Collective,130
113451888040685,KW Energy Home Services,KW Energy Home Services,128
281999881613,World Vision Canada,World Vision Canada,122
19750184960,Greenpeace Canada,Greenpeace Canada,118
107670711947328,Only One CA,"Only One, Inc.",118
106360778489053,Fuelling Canada,Canadian Gas Association,105
152759126824,Enbridge,Enbridge,104
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100
278388139026064,Patrick Brown,Patrick Brown,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
2161474537462046,Solar X,Solar X,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
1160948477353013,Cuba-U.S. Relations,Arnold August,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
321351607970406,The Narwhal,The Narwhal,≤100
115679178478191,National Arts Centre Orchestra | l'Orchestre du Centre national des Arts,These ads ran without a disclaimer,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
172991336050998,MLSE Foundation,These ads ran without a disclaimer,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100
217879704903540,Teach For Canada / Enseigner pour le Canada,Teach for Canada,≤100
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100
1671097993122619,Children Believe,Children Believe,≤100
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
165472483593669,Cancel the Commute,Ottawa South NDP,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
347396771971877,SOPREMA Canada,Soprema Canada,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100
2112106495731697,Wild First,Canadian Coastal Research Society,≤100
