Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,2148
204305176293161,Alamgir Khan,Alamgir Khan,2114
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,1484
103910032641380,Muhammad Aslam Khan,Syed Abbas Hasnain,691
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,660
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,632
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,628
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",531
543755195637715,Mian Aslam,Mian Aslam,442
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,308
107651611101482,PTI - Gulberg Town - District Central,PTI - Gulberg Town - District Central,300
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,288
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,285
133648753466105,Group Development Pakistan,Group Development Pakistan,282
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,208
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,144
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,130
104097525882412,AAM TV,AAM TV,128
111746118337827,Mir Shahjahan Khan Khetran,These ads ran without a disclaimer,118
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,113
109990608681136,Marriage bureau,These ads ran without a disclaimer,101
108141025334134,Realtors Updates,Amber Ashraf,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
931203933666198,Startup Pakistan,These ads ran without a disclaimer,≤100
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,≤100
107164211110528,Students parents federation of pakistan,These ads ran without a disclaimer,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
102483242794143,Alii,These ads ran without a disclaimer,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
120062273237634,Jaanlo,Jaanlo,≤100
2053530191593073,HackersDaddy,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
191721880848785,Anees Hussain - Excellence in Education,These ads ran without a disclaimer,≤100
105377482489207,Ali Raza,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
178398278963879,Syed Kausar Abbas,These ads ran without a disclaimer,≤100
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100
105995112283387,the_kepler_diaries,These ads ran without a disclaimer,≤100
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100
256768781006203,Ahmad Hussain,These ads ran without a disclaimer,≤100
