Page ID,Page name,Disclaimer,Amount spent (COP)
391099551688976,Manuel Correa,Manuel Correa,184070
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,25099
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,23149
114778278552099,Octavio Cardona León,Octavio Cardona León,14965
645168172181457,Gobernación de Caldas,Eikon Digital SAS,13890
411935876243052,Christian Perez,Christian Perez,9722
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,9541
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6764
1147318942107929,Todos Somos Una,DEBRAIN LLC,6641
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,6420
867889593292760,Empocaldas,INTUAL,5869
104468561432859,Alexander Castro,Alexander Castro,5812
410609992686720,Brayan David Salazar,Brayan David Salazar Herrera,5789
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,4630
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3312
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,2760
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2264
643513979193133,Justicia para Beatriz,Neuma,2193
987563698019371,Duván Murillo Diputado,Duvan Murillo,2083
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1738
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1121
102143071616787,Goberna Colombia,Goberna,1022
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,911
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,909
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,896
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,892
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,586
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,562
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,516
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,476
749177381856407,Camilo Calle,Camilo Calle,434
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,424
102752811395566,Harvey Restrepo M,These ads ran without a disclaimer,377
1319410371405224,Marketing Político,Mauricio Florez-Morris,363
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,351
1119413181474050,El Avispero Mov,Movilizatorio,351
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,329
1400280116941194,Fabian Diaz,Fabian Diaz,325
1545442339029597,Christian José Moreno,Christian José Moreno,311
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,301
859664117498334,Martha Alzate,Martha Alzate,268
184350595671778,Innopolítica,Santiago Gutierrez Murillo,237
1668886976475466,David Gutierrez Mantilla,Jorge Luis,234
969143216462972,Felipe Cañizalez,These ads ran without a disclaimer,209
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,189
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,160
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),122
838927469815494,Diana Diago,Diana Marcela Diago,119
406230425290,Natalia Goyeneche,Natalia Goyeneche,115
110599873660419,Lina García,Lina García,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
100814725848464,Pedro J. Sánchez Rueda,These ads ran without a disclaimer,≤100
100149122258868,Benjamín Villa,Benjamín Villa,≤100
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
160412987442847,Origen Red de Liderazgo,These ads ran without a disclaimer,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
108228068238348,Diego Caicedo,Diego Caicedo,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100
1056658947788523,Juan Pa Invierte,These ads ran without a disclaimer,≤100
2142419205975578,Chengdu 2021 FISU World University Games,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
