Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,57299
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,7509
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1276
101071764864119,Dulce Veneno,Dulce Veneno,1198
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,929
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,741
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,540
643513979193133,Unidos por Beatriz,Neuma,486
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,284
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,269
113149344929527,Loly Montañez,Loly Montañez,265
108875804858437,Antimilitantes,Antimilitantes,245
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,225
765302097170348,Línea Cero,Linea Cero,203
1622001728047397,Harman Alcalde,Harman Alcalde,173
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,140
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,133
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,112
1823807254333065,Soy Más País,Soy Mas Pais,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
112109935063365,El Compa Cacho,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
