Page ID,Page name,Disclaimer,Amount spent (COP)
143057523068134,Jorge Camacho,Jorge Camacho,15416
105788042199348,James Urrego,Tuto Gonzalez,8383
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,2994
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1599
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1164
101772341304724,HUILA Digital,HUILA Digital,1000
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,686
114778278552099,Octavio Cardona León,Octavio Cardona León,656
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,643
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,583
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,497
107374008817182,La Polémica,La Polémica,399
103783897950958,ENTRE CEJAS - Noticias,ENTRE CEJAS - Noticias,360
643513979193133,Unidos por Beatriz,Neuma,326
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,270
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,217
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,211
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,195
765302097170348,Línea Cero,Linea Cero,155
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,145
1147318942107929,Todos Somos Una,DEBRAIN LLC,133
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,131
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,121
1823807254333065,Soy Más País,Soy Mas Pais,112
838927469815494,Diana Diago,Diana Marcela Diago,110
1668886976475466,David Gutierrez Mantilla,Jorge Luis,103
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,≤100
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,≤100
407615769604377,Mutante,These ads ran without a disclaimer,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1538503439800792,Symplifica,Symplifica,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100
123658210774,ASSA ABLOY Global Solutions,These ads ran without a disclaimer,≤100
