Page ID,Page name,Disclaimer,Amount spent (ISK)
152804904889,Samfylkingin,Samfylkingin,2109
737169626371453,Heimildin,Stundin,719
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
128854307193614,Landsvirkjun,Landsvirkjun,≤100
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,≤100
626846780726124,Viðreisn,Viðreisn,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
