Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,1637
286487218798,遠見雜誌,遠見雜誌,1135
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,These ads ran without a disclaimer,484
106801464127093,目目非營利 MUVE NPO,目目非營利,466
1424528754540995,健康遠見 - 對身體好！,健康遠見,360
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,358
158025223269,今周刊,今周刊,337
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),327
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,312
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,270
693907914395620,良杯製所 Oolab,良杯製所 Oolab,247
110699089014688,三立新聞,三立新聞,240
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,215
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,180
283193422168539,尤瑞春 和美鎮長候選人,尤瑞春 和美鎮長候選人,162
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,158
219315794887869,聯合報,聯合報股份有限公司,152
550276398371783,靜宜大學 Providence University,靜宜大學 Providence University,115
188311137478,中時新聞網,時報資訊,108
526108450863586,南投縣政府文化局,南投縣政府文化局,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1628725724010088,縣議員許書維   有經驗 會做事,縣議員許書維   有經驗 會做事,≤100
211730475524462,大陸委員會,大陸委員會,≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
111206991666159,莊謦宇 壯圍鄉長候選人,莊謦宇,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
741150912895561,美光台灣 - Micron Taiwan,These ads ran without a disclaimer,≤100
101445749266285,哇新聞,哇新聞,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
931772660185882,劉崇顯 新竹市議員,Chung Hsien Liu,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
103141681121150,城市學,遠見雜誌,≤100
108675627404410,Melbourne Asia Review,These ads ran without a disclaimer,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
175549807657,台達基金會,台達基金會,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
101174275577489,光林智能 LEOTEK,Chia-Ying Lee,≤100
222454641957181,林昭賢,林昭賢,≤100
1837393259853915,正直敢言-林祈烽,柏德 林,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
