Page ID,Page name,Disclaimer,Amount spent (COP)
115166204870003,Ailanda News,Ailanda News,23356
114091374978595,Crónica isleña,Crónica isleña,12597
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3096
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1014
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,490
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,433
184284351706738,Lotería de Bogotá,Lotería de Bogotá,361
102649172879833,Colombia al Día,Colombia al Día,327
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,277
112155252163421,Sebastián López V.,Sebastián López V.,266
267444465278,Registraduría Nacional del Estado Civil de Colombia,These ads ran without a disclaimer,266
642780166056166,Daniel Galeano,Daniel Galeano,223
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,210
113210471579556,Teresa Ramos - Construyamos Juntos,Teresa Ramos - Construyamos Juntos,200
107405449071319,Con la suya,Con la suya,175
100637473120318,Orden y libertad,Orden y libertad,171
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,167
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,152
1119413181474050,El Avispero Mov,Movilizatorio,150
381403022031226,Steven Cárdenas,Steven Cárdenas,146
101391859627743,Colombia sin miedo,Colombia sin miedo,137
110036132129269,Alerta Noticias,Alerta Noticias,134
1400280116941194,Fabian Diaz,Fabian Diaz,132
105848177845789,All Out en español,All Out Action Fund,123
407615769604377,Mutante,Fundación Mutante,114
143677842632724,Alejandro Fúneme,Alejandro Fúneme,113
102143071616787,Goberna Colombia,Goberna,101
108202298520665,Tatiana Safar,La Digital,101
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
113050245152197,Victor Ibarra,Victor Ibarra,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
111431408702343,luzbohorquez_b,These ads ran without a disclaimer,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
100319211712051,Walter Salas,Walter Salas,≤100
1090401507639440,Funcicar,Funcicar,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
113859341778043,Dios salva a Colombia,Dios salva a Colombia,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
111079188725589,Colombia IHhumana,Colombia ihhumana,≤100
319527888151975,Revista La Injusticia,Voz caribe,≤100
113893734923800,,Luis Eduardo Garcia Carrillo,≤100
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
179003239458192,Jorge Humberto Rangel,Jorge Humberto Rangel,≤100
100320816500148,,These ads ran without a disclaimer,≤100
101739272977988,Guisell Bonilla,Bonilla hermanos inmobiliaria,≤100
102766378177231,Yamid López,Yamid López,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
111310940455631,Alex López,Alex López,≤100
108547053844897,Jose Maria Moncayo Rosero,Jose Maria Moncayo Rosero,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
102273526060527,VAMOS QUE VAMOS,These ads ran without a disclaimer,≤100
285606081995612,Sebas Cuervo,Sebas Cuervo,≤100
348915865720686,Publicarte Digital,Publicarte Digital,≤100
100862467976065,Andrés Fandiño,Andrés Fandiño,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
104168242728622,Daniella Plaza,Daniella Plaza,≤100
117127767981709,Alvaro carrillo,Alvaro carrillo,≤100
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,≤100
106159234632088,,These ads ran without a disclaimer,≤100
111436581876176,Jose Londoño,These ads ran without a disclaimer,≤100
111754810202440,Yocimar Trillos,Yocimar Trillos,≤100
116894888019153,Bien por yolombó,Bien por yolombó,≤100
112623311749810,Alfonso López Oficial.,Alfonso López Oficial.,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
893646027651348,malambosonrie,malambosonrie,≤100
100832826276681,,These ads ran without a disclaimer,≤100
2054210117946608,Jaime Cárdenas,These ads ran without a disclaimer,≤100
112092051971143,,These ads ran without a disclaimer,≤100
667611066590740,Lucho Ortega,Lucho Ortega,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
101591959480926,Barbosa en camino + positivo,These ads ran without a disclaimer,≤100
640514429911161,Kevin Bernal,Kevin Bernal,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
470856056626696,Red Noise,These ads ran without a disclaimer,≤100
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,≤100
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,≤100
125457950449207,Sandra Amaya - De Corazón Por Charalá,These ads ran without a disclaimer,≤100
104980225837382,,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
1569671889993492,Alfredo Molina Triana,Alfredo Molina Triana,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
