Page ID,Page name,Disclaimer,Amount spent (USD)
1336040269753053,Carmita García,Laura Vargas,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100
770723709948618,Diana Caiza,Diana Caiza,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
1632509483632882,Fabricio Tinajero,Fabricio Tinajero,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,≤100
522074408268515,Christian Chugchilan T,Christian Javier C,≤100
104837272391140,Edison Gaibor,Edison Gaibor Mora,≤100
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
579594782228771,Anita Galarza RETO 33,Anita Galarza RETO 33,≤100
2221570604786246,Primicias,Primicias,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
318189498336669,Juan Villamar Cevallos,Andres Sebastian Muñoz Morales,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,≤100
534076950410152,Rosa Belén Mayorga,Jorge Campozano,≤100
1621641324563771,CityNoticiasec,Napo Ibarra,≤100
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
107041282263991,Jaime Chunata,Jaime Patricio Chunata Sanchez,≤100
623850134372310,Verónica Arias Fernández,Verónica Arias Fernández,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
2267978273214518,Andres Aguilar,Andres Aguilar,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
105539772365757,Mentordemy,Mentordemy,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100
2295967214004797,Dario Chuto,Dario Chuto,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
