Page ID,Page name,Disclaimer,Amount spent (USD)
417555479037006,PPSG TECH Pvt. Ltd.,PPSG TECH Pvt. Ltd.,≤100
106683901323122,Janaki Television HD,Rahmat Rain,≤100
348826502286119,Nepal Samaya,Nepal Samaya,≤100
1227545230612705,prasashan.com,These ads ran without a disclaimer,≤100
101454927892559,OnlinePana,Online Pana,≤100
111251771182202,Number 1 Victim Of Crime,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
276935609867973,ई. बसन्त कुशवाहा / Er. Basant Kushwaha,These ads ran without a disclaimer,≤100
