Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1056
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,530
532962446729390,Australian Families,Department of Social Services,417
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",374
290190314438,The West Australian,The West Australian,225
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,198
299753643444311,AEC,Australian Electoral Commission,181
514475628623089,Our Watch,Our Watch,155
104180525925926,Fair Australia,Advance Australia,151
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,141
101791443183,Melbourne Water,Melbourne Water,135
759333260797196,Libby Mettam,Libby Mettam,125
376006035816016,Storyworth,These ads ran without a disclaimer,122
494820897261439,Bank Australia,Bank Australia,106
1776727752614025,Glencore,Glencore Australia,105
160054227468,World Vision Australia,World Vision Australia,104
89794331215,Oxfam,Oxfam Australia,103
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
104936647887384,IDEA,IDEA Academy,≤100
11775531229,The Chaser,The Chaser,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
102329728050606,Yes23,Yes23,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
21551986502,The Greens (WA),The Greens (WA),≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
102446171341469,Building For Tomorrow,Building For Tomorrow,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
460973797298949,WAMN News,WAMN News,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
2080670615483977,Verve Super,Verve Super,≤100
32799215298,Animals Australia,Animals Australia,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
111577958275695,Better BeCause,Better BeCause,≤100
1766598643576242,Place Score,PLACESCORE,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
157481181070130,Indigenous Employment Australia,Access,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100
90728602000,Greening Australia,Greening Australia,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
161854162881,Greenfleet,Greenfleet,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
76212817063,CARE Australia,CARE Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
589611354490193,GreenPower,Alana Stocks,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
616932805013929,MEAA,MEAA,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
325083185784,Minus18,Minus18,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
248367108892270,Team DSC,DSC,≤100
8013404017,Crikey,Private Media,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
102858486046049,WATCA - WA Tree Canopy Advocates,These ads ran without a disclaimer,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
243147715707266,Australian Christians,Australian Christians,≤100
328641501156991,United Workers Union,United Workers Union,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
345960425540557,The Climate Council,The Climate Council,≤100
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
137834192908368,ANTAR,ANTaR,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
209007655822452,Simone Heng,These ads ran without a disclaimer,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
100606862104935,Feminist_Trash,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
112598935458686,UQ Health,The University of Queensland,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
112239124719864,Gen united,Gen United,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1146798322074189,Sky Energy,These ads ran without a disclaimer,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
448833041924647,Councillor Steven Rypp Town of Walkerville,Steven James Rypp,≤100
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100
106781186031116,Free To Shine,Free To Shine,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
157799481081191,Finterest,Finterest,≤100
254076533165260,Just Collapse,Just Collapse,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
144925335531540,Independent Australia,Independent Australia,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
876490469211317,DV-alert,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
102129859040480,Giverr,Giverr,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
161983380481806,Heart Foundation,These ads ran without a disclaimer,≤100
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100
749913668477932,Εθνική Πινακοθήκη - Μουσείο Αλεξάνδρου Σούτσου / National Gallery,These ads ran without a disclaimer,≤100
643057169228509,FT Channels,These ads ran without a disclaimer,≤100
