Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,15595
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,3813
103238092691017,Muhammad Rafiq,Muhammad Rafiq,1981
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1540
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1425
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,1328
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,1167
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,1158
543755195637715,Mian Aslam,Mian Aslam,1046
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,873
103396365379272,Faisal Ka Faisala,These ads ran without a disclaimer,834
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,803
120437430938970,Syed Mohammad Kirmani,John Kirmani,801
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,772
133648753466105,Group Development Pakistan,Group Development Pakistan,598
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,592
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,584
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,571
471203923633819,Marie Stopes Society - Pakistan,These ads ran without a disclaimer,541
1517088885216557,AIG,These ads ran without a disclaimer,523
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,510
111058663724200,Advertronics Media,Advertronics Media,509
109812220412504,Musa Habib Raja,Musa Habib Raja,496
502975673136093,INKOMPASS,These ads ran without a disclaimer,437
101726496194300,Dailytoday,These ads ran without a disclaimer,416
356097774970187,Ch Shahid Munir Azhar,Ch Shahid Munir Azhar,413
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,375
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,324
115848681397060,Building Live Together,These ads ran without a disclaimer,316
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,316
2268307129847915,Rana Mohammad Afzal,Rana Mohammad Afzal,287
107801948674316,BBU News WORLD,BBU NEWS WORLD,259
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,223
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,213
204305176293161,Alamgir Khan,Alamgir Khan,206
285530825204,Klitschko,These ads ran without a disclaimer,200
97429917898,ProPakistani,ProPakistani,185
107678738939362,,These ads ran without a disclaimer,124
101290539574664,دار النعیم Daar-ul-Naeem,These ads ran without a disclaimer,111
199573073387329,Behbud Association Karachi,These ads ran without a disclaimer,108
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100
102648336105352,Whita Glow,These ads ran without a disclaimer,≤100
152582535361750,Proeducation Platform For Champions-PPC,These ads ran without a disclaimer,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
105220982517248,Pakistan123,These ads ran without a disclaimer,≤100
111243881898975,News F,Farhan Umar,≤100
704901189563852,Musavir Khan,These ads ran without a disclaimer,≤100
113272694937405,Mian Ajmal Hussain Badar,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
104407805920998,Waheed Khan Naizi Official,These ads ran without a disclaimer,≤100
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100
102342747923923,Researchpod,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
110983733684983,"La Salle Australia, New Zealand, Pakistan, Papua New Guinea",These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100
1157000037667785,Jawwad Chaudhry,These ads ran without a disclaimer,≤100
872072716156956,FM98 Dosti Channel,These ads ran without a disclaimer,≤100
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
101943742687340,Sangeeta Narayan World,These ads ran without a disclaimer,≤100
111813701748022,Mazi Hall,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
