Page ID,Page name,Disclaimer,Amount spent (TWD)
220796314615357,楊曜Yangyao,俊廷 陳,605
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),140
110985434861942,啟思民本基金會,啟思民本基金會,114
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,101
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
401843085061,台電電力粉絲團,台電,≤100
218662974825481,王惠美,王惠美,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
335544036485779,經濟部,經濟部,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
101661096011599,邱醫生減重頻道,These ads ran without a disclaimer,≤100
115430274859303,田長沛,田長沛,≤100
246517878713911,劉家昌,勇勳沈,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
103502559051736,穩定存股術,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
306276709452272,文化部,文化部,≤100
158025223269,今周刊,今周刊,≤100
791870507594526,利樂創新界,利樂創新界,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
397602236982040,三立iNEWS,三立新聞,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1549881451947136,林筱淇,筱淇 林,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
113115841660729,廖偉翔,偉翔廖,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
132794020089924,BACK TO BRITISH Tramy 崔咪,These ads ran without a disclaimer,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
110699089014688,三立新聞,三立新聞,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
547200098628531,游輝宂,游辉宂,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
191690867518507,江啟臣,江啟臣,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
188358792124,聯經出版,聯經出版,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
679518422104905,民視全球新聞,民視新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
796994720374176,鳴人堂,鳴人堂,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
1734754080151654,曹桓榮．高雄繁榮,郁琪廖,≤100
241744040079991,春山出版,甘彩蓉,≤100
120763392659625,屏東土青-趙文俊,趙文俊,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
235679595900,民視新聞,民視新聞,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
634616890502695,民事新聞,These ads ran without a disclaimer,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
102877246139738,邱正宏醫師瘦身所,These ads ran without a disclaimer,≤100
