Page ID,Page name,Disclaimer,Amount spent (INR)
294493857651676,Rahul Gandhi,Indian National Congress,5668
105671775473178,Jan Suraaj,Jan Suraaj,1119
101713962007976,Amrit Mahotsav,Amrit Mahotsav,1111
107395897271506,Kutumb,Swatantra Verma,1070
1488581191158902,Conscious Planet,Isha outreach,842
1108242266050014,Mohan Lal,Kanav Kathuria,813
109986065209042,Mera Apna Rahul,MeraApnaRahul,712
578184622269378,Dr Manveer Chhillar,Dr Manveer Singh Chhillar,573
158714780827513,UNFPA,UNFPA,570
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,521
21169267101,Give,Give,506
109986065209042,Mera Apna Rahul,Mera Apna Rahul,495
649263601760932,Rahul Rana,Kanav Kathuria,428
694622163885355,Devender singh babli,Devender Singh Babli,403
174283119250672,Save the Children India,Bal Raksha Bharat,401
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,398
184278081698180,Ashok Gehlot,Ashok Gehlot,363
1423768791189124,Yashpal Batra,Yashpal Batra,360
411129449009589,K.C. Venugopal,K.C.Venugopal,349
764169903692675,Randeep Singh Surjewala,Rajender Kumar,342
116188663565362,Kapil Dua,Mohit Yadav,329
187668288312583,Otrivin,Haleon India,306
101249476015960,We Support Jagjit Sharma,Jagjit Sharma,301
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,276
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,260
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,256
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,253
105717162026502,PropXperts,PropXperts,241
395217057599276,Gaurav Singh,Gaurav Singh,241
132689140088396,smilefoundation,Smile Foundation,239
22390992794,Deepender Singh Hooda,Abhishek Bhadaoriya,238
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,222
107974651889982,Sita Hospital,Anjali,215
203530119821084,Sharda Rathore,Vinay Singh,209
109545244848137,Crafto,Kutumb App,207
181272722632311,Vipul Shah,Big Boys Consulting Private Limited,206
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,203
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,192
103782051383159,School of Politics,School of Politics,190
165714096933078,Piyush Goyal,Piyush Goyal,189
235573150172779,Donatekart,These ads ran without a disclaimer,184
357315174671360,Wazir Singh Dahiya,Wazir Singh Dahiya,180
1578232839160827,Narender Raaj Gagarwas,Engitech Media,178
108010988655573,We R News,Rajeev Pathak,177
244499005748385,Lakhan Singla,Deepak Dhillon,174
479998865355592,Aditya Birla Group,Aditya Birla Group,161
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,160
132495066874513,GAIL (India) Limited,social cloud ventures,153
920952941397662,Dharmpal Godara,Dharmpal Godara,150
106217671329032,Aditya Dhankhar,Aditya Dhankhar,133
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,132
922534064468145,Capt. Meenu Beniwal,Jasvinder,129
578430339598121,Lalit Panwar,Kanav Kathuria,119
107113000831690,Dr.Manik Saha,maniksaha.com,113
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,112
109209478660701,Election Express,Click2Public Technologies OPC Pvt. Ltd.,106
112355991437883,Rajan Mehta,Sachin Kumar,103
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,102
2143277115692850,Shyam sunder batra,Sham Sunder Batra,101
182259782314592,BJYM Faridabad,BJYM Faridabad,≤100
1453970298190671,Balwan Singh Doulatpuria,Mukesh Kumar,≤100
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,≤100
646457522634750,शिक्षित हिसार - मेरा सपना Shikshit Hisar,Peeyush Mehta,≤100
100298208421253,Souls Of Rajasthan,Aanchal Gupta,≤100
928448863892029,RK Sinha,RK Sinha,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
102841825412643,Feroz Kamal Abbasi,These ads ran without a disclaimer,≤100
1751671911828723,Sunderlal sarpanch sikenderpur,Akshay Kumar Singh,≤100
1318355074953864,N1 Live Chandigarh,Suraj Mukhi Sharma,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
