Page ID,Page name,Disclaimer,Amount spent (COP)
105788042199348,James Urrego,James Urrego,81130
143057523068134,Jorge Camacho,Jorge Camacho,28560
171466183598432,Oscar Conde,Oscar Conde,23210
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,18342
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,11910
108443621704547,Willian Aljure - Reconciliémonos,Willian Aljure - Reconciliémonos,4538
100920455304238,Karol T,Karol T,3225
1115184931884092,Albert Corredor,Albert Corredor,2466
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1227
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,1062
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,982
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,835
118514924593739,Tanque Seco,Tanque seco,777
1482897701997453,Paloma Valencia,Paloma Valencia,702
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,667
137663156763584,Edward Varon,Edward Varón,645
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,572
102143071616787,Goberna Colombia,Goberna,566
1400280116941194,Fabian Diaz,Fabian Diaz,414
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,300
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,255
117939824584620,Poder Supremo,These ads ran without a disclaimer,255
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
101391859627743,Colombia sin miedo,Colombia sin miedo,235
101642839569704,Javier Marulanda,Dr Javier Marulanda,216
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,210
101549488997249,Liliana Yúnez Luquetta,These ads ran without a disclaimer,186
124688680554716,Laura Mariana,These ads ran without a disclaimer,175
105838268602868,María Doris Camacho,María Doris Camacho,172
329738430903518,Daniel Gonzalez,Daniel Gonzalez,171
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,165
504307236411761,Lucas Cañas,Lucas Cañas,149
963227387143893,Etelivar Torres,Etelivar Torres,144
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,142
416201871913815,Adolfo Romero,Adolfo Romero,130
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,114
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,≤100
106023887961995,Sergio Zúñiga,Sergio Zúñiga,≤100
105345552363644,Libardo Narvaez Mahecha,These ads ran without a disclaimer,≤100
1953017374955460,Nelson Barrera Roa,These ads ran without a disclaimer,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
103477908932569,nuevafuerzademocratica_,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
101040961815188,Santander Se Conecta,Santander Se Conecta,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
2055854687984098,Norbey Bustos,These ads ran without a disclaimer,≤100
115939818076992,juan01rivera,These ads ran without a disclaimer,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
100296481888093,Mayéutika,Mayéutika,≤100
101772341304724,HUILA Digital,HUILA Digital,≤100
106084624547400,Vidal,Vidal,≤100
