Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,36785
286759004682537,Tranzit,Kommentár Alapítvány,16627
109217671008015,A kopasz oszt,Megafon,16282
776079922494181,Apáti Bence hivatalos oldala,Megafon,14038
118152054556475,Deák Dániel,Megafon,12013
503614639975773,Trombitás Kristóf,Megafon,11965
110149601578231,GeriJoca,Megafon,10742
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8021
104359131558815,KonVerzió,Megafon,6690
191461774219575,hirado.hu,hirado.hu,5919
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,5725
116905388345518,veol.hu,Mediaworks Hungary Zrt.,5432
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5263
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4755
248172631940,Mandiner,Mediaworks Hungary Zrt.,3400
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3216
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,1987
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1691
1534911313439123,Ripost,Ripost,1562
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1459
105855948670500,Holtszezon Irodalmi Fesztivál,These ads ran without a disclaimer,1120
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1106
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1091
264517713636590,PestiSracok.hu,PestiSrácok.hu,1004
131283758531,HVG,HVG Kiadó ZRt.,889
408924035951553,Körforrás,Körforrás,883
592204747588011,Momentum Mozgalom,Momentum Mozgalom,798
178362315106,European Parliament,European Parliament,771
451844608304228,Metropol,Metropol,656
265672590604606,Makronóm.Blog,Makronóm.Blog,655
108346693873484,Győrffy Balázs,Győrffy Balázs,587
102426795954406,Nobilis Márton,Nobilis Márton,504
594088897289853,Alapjogokért Központ,Alapjogokért Központ,474
109528965046103,MCC Feszt,Mathias Corvinus Collegium,465
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,461
100299381703981,Ps TV,PestiSrácok.hu,457
244752722370870,Gerstmár Ferenc,LMP - Magyarország Zöld Pártja,443
437674733429219,Unger Tamás,Unger Tamás alpolgármester,422
851784814892644,Simicskó István,KDNP frakció,417
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,411
447204268797621,RTL.hu,RTL.HU,403
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,399
162344823835042,atlatszo.hu,atlatszo.hu,394
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,390
112694594992064,Mehr Licht,Mehr Licht,387
152408681635243,Hírklikk.hu,Hírklikk.hu,382
788960034452071,Potápi Árpád János,Potápi Árpád János,356
704631519609996,Dr. Hegedűs Barbara,Dr. Hegedűs Barbara,326
294815374340858,Donáth Anna,Momentum Mozgalom,324
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,321
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,318
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,317
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,314
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,308
110985401994167,ZeneFüred,GAG Management Kft.,300
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,286
887921287887805,Király Nóra,Király Nóra,277
694941900537141,Ágh Péter,Fidesz,274
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,265
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,260
345496092135627,Hír TV,Mediaworks Hungary Zrt.,254
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,245
76945222898,Startlap,Central Médiacsoport Zrt.,232
108248022589754,Bosch Magyarország,Bosch Magyarország,225
195739270444269,Széchenyi István Egyetem,These ads ran without a disclaimer,223
211156277497,WWF Hungary,WWF Hungary,216
222720184518334,Font Sándor,Font Sándor,209
191946490841225,Dúró Dóra,Dúró Dóra,200
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,198
490030231058740,444,Magyar Jeti Zrt - 444.hu,177
123910440019,Renew Europe,Renew Europe Group,175
1377431695828132,Nagy István,Dr. Nagy István,171
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,168
267674610816415,Dóczi Péter,Alternatíva párt,166
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,162
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,160
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,152
105774734948091,Hungarian Conservative,Hungarian Conservative,147
1239893846155692,Tompos Márton,Momentum Mozgalom,142
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,136
109306435499597,Szabad Vonalzó,Humán Platform,134
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,131
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,130
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,127
76748198685,Budapest Pride,Budapest Pride,125
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,118
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,113
1215492498464496,Angyal Károly,Angyal Károly,112
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,112
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,105
1926735160968885,Válasz Online,Válasz Online,104
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
221761091331222,Danube Institute,Danube Institute,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
107123677458699,Külpologika,Külpologika,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
