Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,431024
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,193841
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,183524
197545083607941,Harian Kompas,Harian Kompas,27484
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,23818
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,22921
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,13218
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12825
107451398732660,Teman Dito,Teman Dito,12138
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,10594
417497171919243,Pesona Indonesia,These ads ran without a disclaimer,9922
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,9776
103817945830465,Sobat Dito,Sobat Dito,8252
104427162506872,Fakta Anies,Fakta Anies,6048
105940845096956,Borneo Digital Plus,Borneo Digital Plus,4713
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,4676
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3888
111864151754055,Esensi TV,Esensi Tv,3429
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2831
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2514
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2478
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2414
108156498584853,Tetap Puan,Marabunta Family Cyber,2319
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2284
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2196
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,2019
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,1685
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1666
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1428
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1422
105313791512717,Jateng Sentris,Bayu Wicaksono,1285
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1257
104533848318771,Pemalang Today,Bayu Wicaksono,1239
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1171
110037828037739,Jateng Pedia,Bayu Wicaksono,1085
173776079818775,Saiful Mujani,Saidiman,1025
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,1018
100676262667808,Story Nusantara,Bayu Wicaksono,1006
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,958
335546226915564,Generasi Melek Politik,Generasi Melek Politik,734
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,733
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,671
105308715676825,Filosofi Indonesia,Bayu Wicaksono,662
102273039070802,Info Terkini,Muhammad Miftakhunnaim,654
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,650
202555993805088,Caption,Bayu Wicaksono,630
110952238516382,Kiki Daliyo,Dwi Wantoro,569
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,533
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,523
105930461325512,seminar_kesehatan2023,These ads ran without a disclaimer,513
112121101796090,Opini 2024,Juniar Dwi Harianto,437
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,434
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,427
104799384898162,Indonesia Berkabar,Bayu Wicaksono,416
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,407
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,402
106662402320800,Rakyat Beropini,Rakyat Beropini,369
108676115131939,Nusantara Cerdas,Bayu Wicaksono,361
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,349
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,347
312490859193724,mensbatik,Bayu Setayudha,330
114460673670696,Pati Raya ID,Bayu Wicaksono,326
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,325
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,309
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,309
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,291
106920001531083,Filosofi Jateng,Bayu Wicaksono,274
108346091544917,Katalis IA,IA-CEPA ECP Katalis,274
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,270
202555993805088,Caption,Ganjar Nusantara Indonesia,252
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,224
102114435036822,Filosofi Jatim,Dwi Wantoro,221
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,211
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,203
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,201
110750361762052,Pikiran Rakyat,Pikiran Rakyat,179
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,177
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,173
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,162
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,137
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,131
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108538181516294,ISC Research,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
