Page ID,Page name,Disclaimer,Amount spent (USD)
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,170
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,161
103446542394345,Daniel Lozada Cortez,Pachakutik,134
829967540355368,Guido Vargas,Guido Vargas,≤100
173468266519918,Vinicio Vega,Paola Karolina Cueva Granda,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
112431090937385,Luis Tubón.,Edison Omar Tintin Llagua,≤100
518463438496753,Esperanza Torres Alcaldesa,Esperanza Torres Alcaldesa,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
173119826501323,Flor Jumbo,Jefferson Ruiz,≤100
934537876669408,Juanita Medina,Juanita Medina,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
738024169664912,Acuerdo Ciudadano 77,Yerimar Moya Tenelema,≤100
106704492004925,Reto Sucumbíos,Reto Sucumbíos,≤100
104354301097120,Infórmate Sucumbíos,Infórmate Sucumbíos,≤100
2555623411135619,Unión Por La Esperanza Sucumbíos,Luis Fernando Gutierrez Gavilanez,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
243402396364676,Sucumbíos,Sucumbíos,≤100
103915771347067,Jóvenes por el Cambio,Jóvenes por el Cambio,≤100
107448107884929,Amazonía  al Día,Amazonía  al Día,≤100
669333086780438,Lago Agrio con La Uno,Lago Agrio con La Uno,≤100
105864404668848,Ecuador Play,Ecuador Play,≤100
109824098580667,Aquí Sucumbíos,Aquí Sucumbíos,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
103241824501346,Shushufindi al Día,Shushufindi al Día,≤100
315435898629475,Alcaldía de Lago Agrio,Alcaldía de Lago Agrio,≤100
103864141526630,Hoy Sucumbíos,Maribel Margarita Sanchez Carvajal,≤100
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100
576690636020794,Amigo16 Lago Agrio,Amigo16 Lago Agrio,≤100
107511282021196,Telmo Ureña,Telmo Ureña,≤100
339065737506623,Darwin Rogel el popular Shagui,Darwin Rogel el popular Shagui,≤100
108521808811354,Estos son mis 7,Estossonmis7,≤100
100155875149412,Víctor Burbano Cadena,Víctor Burbano Cadena,≤100
110582307363809,Movimiento Acuerdo Ciudadano Sucumbíos,Movimiento Acuerdo Ciudadano Sucumbíos,≤100
652709088401932,Juventud Pachakutik,Pachakutik,≤100
1815514955426694,Amado  Movimiento Amazónico Sembramos,Amado  Movimiento Amazónico Sembramos,≤100
105764385743328,Mejor NO,Mejor no,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
106370591710441,Alcaldía De La Gente,Yo Apoyo a Cynthia,≤100
111351183818141,Más Turismo,Más Turismo,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
105128295349375,Manuel Santin,Manuel Olivio Santin Jimenez,≤100
107296192182418,Carlos Morla Murillo,Carlos Morla Murillo,≤100
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
292716074441848,Otto Vera,Otto Vera,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
109904201623013,Dato Duro EC,Luis Ernesto Sanchez Ayala,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
170226321273773,Alianza Unidad Amazónica,Vinicio Vargas Estrada,≤100
857378244370245,BanEcuador,These ads ran without a disclaimer,≤100
