Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,14079
257401965136834,Carlos Marroquín Luna Diputado,Importadora Surcolombiana,13168
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,8423
130834367164,Red PaPaz,Red PaPaz,3142
856012741442139,Ipas LAC,Neuma,1316
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,994
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,928
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,781
68793499001,UNICEF,UNICEF with Facebook Ad Credits,581
113149344929527,Loly Montañez,Loly Montañez,485
105848177845789,All Out en español,All Out Action Fund,415
114778278552099,Octavio Cardona León,Octavio Cardona León,402
1400280116941194,Fabian Diaz,Fabian Diaz,287
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,279
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,240
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,237
117255605587647,Leonardo Huerta,Leonardo Huerta,228
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,227
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,171
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,101
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,≤100
110360175730157,sectorial.co,Carlos Andres Escobar Correa,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
170462793024210,Iván Parra,Iván Orlando Parra,≤100
107787104895388,La Ópttica Popayán,La Óptica Popayán,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
14302129065,El Espectador,El Espectador,≤100
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
103627111347496,Mario Romero,Mario Romero,≤100
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100
105678284687465,"Plants of the Gods: Hallucinogens, Healing, Culture and Conservation.",These ads ran without a disclaimer,≤100
111569254757214,eisaf.es,These ads ran without a disclaimer,≤100
2013674292193994,EISAF - Instituto Europeo San Francisco,These ads ran without a disclaimer,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
