Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
1437665699815071,Dogruluk Payı,Dogruluk Payı,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
108390012832175,Fatih Akkentli,Atacan Özbay,≤100
102579942625464,Sürekli Haber TV,Sürekli Haber TV,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100510082838472,banucamofficial,These ads ran without a disclaimer,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
101214916189566,Tuba Olgun,These ads ran without a disclaimer,≤100
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100
372511456736026,Kemal GÜÇLÜ,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
103796935654177,My Dream,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
