Page ID,Page name,Disclaimer,Amount spent (INR)
326102339565,Oxfam India,Oxfam India,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
21169267101,Give,Give,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
103549031161389,Honda India Power Products Limited,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
105633258803878,SJK Innovations,3Monks Digital,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
119434281453609,ABB,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1938002469804247,Jaswant Singh Saini,Sachin Kumar,≤100
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
104831868860974,Narender Ghintala,Webtix,≤100
