Page ID,Page name,Disclaimer,Amount spent (USD)
109219087226819,مكتب النائب محمد يحيى المحارمة الاعلامي,مكتب النائب محمد يحيى المحارمة الاعلامي,≤100
491781604361313,خليفة - Khalifa,خليفة - Khalifa,≤100
346994598688133,Paradise Bakeries مخابز برادايس,Paradise Bakeries مخابز برادايس,≤100
304207539742626,Mustafa - مصطفى,Mustafa - مصطفى,≤100
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100
112872151660782,Al Sharif Cars,These ads ran without a disclaimer,≤100
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100
101624765707459,International Eye Center,These ads ran without a disclaimer,≤100
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100
818387454953545,مؤسسة الاقتصاد للتجهيزات المكتبية,These ads ran without a disclaimer,≤100
109054167123751,البلعاوي للإسكان - Balawi Housing,These ads ran without a disclaimer,≤100
107141858896307,Rewell Society,Rewell Society,≤100
111934298458280,مجموعة القبة الإعلامية,مجموعة القبة الإعلامية,≤100
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100
109135605063756,krm_saad,These ads ran without a disclaimer,≤100
207419696034464,CityCar المدينة للسيارات,These ads ran without a disclaimer,≤100
122413840848048,رنيم للخدمات والتسويق الالكتروني,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
326264941081552,معرض الياقوت لتجارة السيارات,These ads ran without a disclaimer,≤100
113000518476415,المحامي نزار حسين الجالودي,These ads ran without a disclaimer,≤100
111505511845707,شركة عمر المقابلة للإسكان,These ads ran without a disclaimer,≤100
102778939428778,الموقع الاعلامي الجغبيرنيوز,These ads ran without a disclaimer,≤100
105729552522702,social.talks1,These ads ran without a disclaimer,≤100
