Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2709
265843867173714,La Revista,La Revista,2080
123191400766960,Incubadora +Cr,+Costa Rica,1399
102084562479533,Digital506,Digital506,150
161538647202796,David Segura - Diputado,David Segura - Diputado,149
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,≤100
442223126603860,Upala Avanza,Upala Avanza,≤100
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
