Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1368066
23383061178,Prabowo Subianto,indonesia Adil makmur,812348
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,157359
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,119770
111864151754055,Esensi TV,Esensi Tv,102867
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,74996
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,73654
102793242742002,Jaksapedia,JAKSAPEDIA,73602
197545083607941,Harian Kompas,Harian Kompas,57947
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,54240
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,33815
108562495293165,Energy Asia,These ads ran without a disclaimer,26005
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,23509
120347657712430,Sukses For 2024,I Wayan Sukses S.E,23072
112121504882485,GP Bali,Ganjar Nusantara Indonesia,16403
106690092440342,Pemilu KIT,Ramdan Casmara,16229
572779142753263,Freeport Indonesia,Freeport Indonesia,14700
100649018546817,GanjarFans,GanjarFans,13641
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,12729
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,12313
103686519246735,Guy Golan,These ads ran without a disclaimer,12054
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,11668
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,10301
1547369918837496,Zulkifli Hasan,Media Center PAN,9517
108261702239604,Pemersatu Bangsa,Pemersatu Bangsa,8799
39253583478,PDI Perjuangan,PDI Perjuangan,8626
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8572
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,8171
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,7881
110294151987732,Head Politika,Head Politika,7598
102273039070802,Info Terkini,Muhammad Miftakhunnaim,6944
119875381042949,Ketok Palu,Ketok Palu,6560
101866128977837,Belajar Pemilu,Muhammad Basir,6247
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,5589
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,5052
108362951692969,Tax Academy ID,These ads ran without a disclaimer,5006
101892459525100,Jejak Kaki Garuda,These ads ran without a disclaimer,4776
105903795626960,Ruangcuan.com,Ruangcuan.com,4664
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4617
120153057653803,Indonesia Bersatu,Indonesia Bersatu,4266
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4025
120224834381775,Muammar Kaddafi,These ads ran without a disclaimer,3795
1500140530273695,Kimia Farma Care,Kimia Farma,3739
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,3587
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,3404
114688478248997,Buku Catatan Merah Putih,Buku Catatan Merah Putih,3198
114012201650176,Fakta Terselubung,Fakta Terselubung,2986
110750361762052,Pikiran Rakyat,Desta Darmawansyah,2915
101674375744514,Media Cuan,Media Cuan,2828
110438625290456,Benteng Perkasa,Benteng Perkasa,2826
101909246280389,Fitriani bin irwan,These ads ran without a disclaimer,2759
104317482149268,DPRD Provinsi Jawa Timur,Arik Luviani Putri Yasa,2588
108814698914033,rahmi binti yunus,These ads ran without a disclaimer,2526
101892459525100,Jejak Kaki Garuda,Jejak Kaki Garuda,2396
349963858704476,Komit Digital,Komit Digital,2314
105523409172833,Kicauan Garuda,Kicauan Garuda,2099
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,1989
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1789
102213799392946,Nuansa 2024,Nuansa 2024,1739
108511588277325,Galeria Konveksi,Solehudin,1505
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1487
106113002519091,rahma binti ibrahim,These ads ran without a disclaimer,1421
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",1351
178477892168981,PT Sarana Multigriya Finansial (Persero),These ads ran without a disclaimer,1338
106524371346347,NTBSATU.com,NTBSATU.com,1204
109483748809663,Template Grafis Premium,Template Grafis Premium,1074
312490859193724,mensbatik,Bayu Setayudha,1042
255601878216867,Komisaris Politik,Komisaris Politik,901
106004407402000,Cakap Politik,Cakap Politik,892
114862318264218,Marketing 2024,KelasMaster.id,884
102791229290192,Caleg Stater Kit,Caleg Stater Kit,883
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,808
176312779081792,Hitachi Asia,These ads ran without a disclaimer,774
107674052345943,Racik Digital,Angga Syahputra,757
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,690
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,687
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,664
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,617
109598801206419,kanalperspektif,These ads ran without a disclaimer,613
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,610
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,609
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,588
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,579
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,539
106253264560859,Air Kami,Air Kami,395
108156498584853,Tetap Puan,Marabunta Family Cyber,376
102466391739673,polinsight_id,These ads ran without a disclaimer,353
173776079818775,Saiful Mujani,Saidiman,335
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,245
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,198
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",172
103411659195911,JIMAT,Arik Luviani Putri Yasa,157
106181159124309,Yafet Non,Yafet Non,156
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,134
103115509465525,Achmad Fauzi Wongsojudo SH. MH.,Cak Fauzi JATIM,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
1896189443961450,Seni & Hiburan,These ads ran without a disclaimer,≤100
103102748463441,Info Bansos 2023,Yulis Tia,≤100
100615419601107,Simson Polin,Simson Polin,≤100
112044061900016,Sahabat Ganjar,Yulis Tia,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
101491516170897,Jahson James Standing,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
114641771656389,beritahariini_news,These ads ran without a disclaimer,≤100
108853501297043,We Got This,These ads ran without a disclaimer,≤100
