Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,287800
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,261709
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,179482
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,152322
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,138760
54779960819,United Nations,United Nations with Facebook Ad Credits,100296
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',85458
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,58729
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,37289
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,26626
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,26324
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,25552
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,23514
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,15574
197545083607941,Harian Kompas,Harian Kompas,15072
104622532469179,Populis,Aditia Ramdani,9699
101428652793656,Readktif,Aditia Ramdani,8509
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,8162
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5592
106883058905796,Tanda Seru,Aditia Ramdani,5476
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4788
101203454841155,Kota Kite,Prayogo,3597
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2586
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2562
111320780484605,Discoverapril,These ads ran without a disclaimer,1804
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1698
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1324
104551891580390,Fahira Idris,Nurazmi Batubara,1297
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1279
100879929321051,Kelashr,These ads ran without a disclaimer,1182
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1099
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1050
107241861191421,Ilmu Tambang,Ilmu Tambang,1038
106253264560859,Air Kami,Air Kami,1031
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,993
101101492306034,Mega News,Siti Sarah Iskandar,912
102672669369785,Suara Akar Bawah,Aditia Ramdani,908
1559901027613381,TRT World,These ads ran without a disclaimer,832
109095955410311,Persiapan CPNS PPPK,These ads ran without a disclaimer,707
756567881057213,Airlangga Hartarto,Airlangga Hartarto,694
103581752405141,Sobar Harahap,Juniar Dwi Harianto,625
312490859193724,mensbatik,Bayu Setayudha,558
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,546
104427162506872,Fakta Anies,Fakta Anies,531
100398849135155,Sandiku Sayang,Iwan Hardiansyah,517
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,435
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,400
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,386
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,376
104830667806476,Melihat Indonesia,Melihat Indonesia,360
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,318
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,303
104843487722931,Portal Islam id,Portal Islam ID,265
164800207258203,SUARANTB.com,SUARANTB.com,250
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,244
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,239
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,226
108590398254377,Ibnu Abdillah,Ibnu Abdillah,226
1566811330067048,Gesuri,Gesuri,209
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,202
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,201
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,157
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,107
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
103810685716277,Jennayyy,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
