Page ID,Page name,Disclaimer,Amount spent (USD)
119405895873,Huawei,These ads ran without a disclaimer,≤100
106063977405811,Easy T - إيزيتى,These ads ran without a disclaimer,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
109941287223690,winwin,These ads ran without a disclaimer,≤100
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100
152912235323076,AlHadath Alyoum -الحدث اليوم,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
1456998184564952,عربي بوست,These ads ran without a disclaimer,≤100
1861193460685901,LES Hommès Et LES Femmès Dé Sétif,LES Hommès Et LES Femmès Dé Sétif,≤100
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100
