Page ID,Page name,Disclaimer,Amount spent (TRY)
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,6605
344704883576,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,3870
1539520989621920,AK Parti Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,2196
210993622366044,TVNET,TVNET,1282
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,798
100431406701471,Internethaber,Internethaber,313
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),277
100675732413915,Anketci.Net,Anketci.Net,241
1380594035550142,Aydınpost,AYDINPOST,129
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,120
2442681565757607,Tok Adam,Tok Adam,114
629825407448189,Şerdil Dara Odabaşı,Şerdil Dara Odabaşı,104
109922274953677,CheckZ,CheckZ,≤100
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
235012790716,klavye mücahitleri,klavye mücahitleri,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
577263849368473,Mehmet Murat Çalık,Mehmet Murat Çalık,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
106433519384639,Haber7,Haber7,≤100
1424712337856061,Nazilli Havadis,Nazilli Havadis,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
792468114181597,Gazete Yenigün,Gazete Yenigün,≤100
101504402960025,Seçim Sonrası Beklentiler Araştırması - Sabancı Üniversitesi,Özge Kemahlıoğlu Bayer,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
575755372513811,Muhittin Böcek,Muhittin Böcek,≤100
226410901315304,Areda Survey,Areda Survey,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
529631907372883,İYİ Parti Gaziantep,Erkan Yeşersın,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
100625766126116,Cominify,Cominify,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
103984509238399,Halk Haber,Halk Haber,≤100
107071339416712,NAIMAH,Emrah Birkardesler,≤100
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100
483256081848072,Ayşe Keşir,Ayşe Keşir,≤100
120266711045676,Başka Açıdan Tv,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
1411242469192279,Abdurrahman Tutdere,Abdurrahman Tutdere,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
109402828326867,Kamer Tezer Özer,These ads ran without a disclaimer,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
751555011582625,Yeşim KARADAĞ,Yeşim KARADAĞ,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
111481800640330,sinanuysalofficial,These ads ran without a disclaimer,≤100
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
756997834458624,Türkiye 360,Yamen Elredey,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
105376981385020,Referandom,Referandom,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
402150339944277,Haluk Tolga İlhan,These ads ran without a disclaimer,≤100
101192232736297,GLOOB,GLOOB,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
122163480824290,Bayram Önder Akdenizli,Bayram Önder Akdenizli,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
121038950931943,reelssizsinizz,These ads ran without a disclaimer,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
111529041357422,Hakan Ataman,Hakan Ataman,≤100
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
791541570931021,CHT Medya,CHT Medya,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
105439379141166,Memleket.net,Memleket.net,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
880498202134797,Halkın Sesi33,Halkin Sesi33,≤100
288254511315157,AK Parti Beyoğlu,These ads ran without a disclaimer,≤100
737340966376001,Metin Kala,Metin Kala,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
1980984388581355,Onur Bakır,Onur Bakir,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
189918641051199,Osmanlı Ocakları,These ads ran without a disclaimer,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
113293811733065,Dr. Yunus Emre Genç,These ads ran without a disclaimer,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
103546827719445,hg_haber,Hüseyin Gezgin,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
102943712816675,Söz Gençlikte,These ads ran without a disclaimer,≤100
100779259286407,ismetbitek,These ads ran without a disclaimer,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100
106293391074800,Medical Academy Center,These ads ran without a disclaimer,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
108176917632934,Consol Management And Shipping,Consol Management And Shipping,≤100
109509144509330,kpss_uzmani,These ads ran without a disclaimer,≤100
419900781487701,Dokuz8HABER,Huseyin Gokhan Bicici,≤100
220319391464566,Vahap Akay,Utku Yilmaz,≤100
1665525507034508,Compensair,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
114680858161276,gvendemr,These ads ran without a disclaimer,≤100
115385664884458,Soft News,These ads ran without a disclaimer,≤100
101029892524840,اللادينيون السوريون,These ads ran without a disclaimer,≤100
