Page ID,Page name,Disclaimer,Amount spent (COP)
643513979193133,Unidos por Beatriz,Neuma,8314
101071764864119,Dulce Veneno,Dulce Veneno,7923
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2908
1823807254333065,Soy Más País,Soy Mas Pais,2346
100383352725236,Presentes,These ads ran without a disclaimer,1282
1548934708483807,Didier Lobo,Didier Lobo,1276
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1266
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1132
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1020
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,928
108875804858437,Antimilitantes,Antimilitantes,774
765302097170348,Línea Cero,Linea Cero,773
179003239458192,Jorge Humberto Rangel,Jorge Rangel,729
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,432
1622001728047397,Harman Alcalde,Harman Alcalde,407
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,375
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,364
835710939898329,Paulina Aguinaga,Paulina Aguinaga,333
1400280116941194,Fabian Diaz,Fabian Diaz,330
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,252
1119413181474050,El Avispero Mov,Movilizatorio,233
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,178
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,178
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,168
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
100193705936713,Isaias conecta,These ads ran without a disclaimer,≤100
