Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,4500000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3725362
150129451747062,Fundarte Alcaldia,an advertiser in Venezuela,1250000
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,250000
100912541413695,Más Impulso,These ads ran without a disclaimer,5117
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,≤100
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
