Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1675
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,1476
102329728050606,Yes23,Yes23,962
10113538711,WWF-Australia,WWF-Australia,921
334563333634959,Australian Government Department of Education,Australian Government Department of Education,872
160054227468,World Vision Australia,World Vision Australia,414
299753643444311,AEC,These ads ran without a disclaimer,393
1776727752614025,Glencore,Glencore Australia,367
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,318
105140971475089,Chuffed.org - Australia,Chuffed.org,312
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,292
927439480613235,Minerals Council of Australia,Minerals Council of Australia,266
89794331215,Oxfam,Oxfam Australia,256
172094012830551,Australian Paralympic Team,Paralympics Australia,247
308746806571901,Advance Australia,Advance Australia,233
92824008332,Plan International Australia,Plan International Australia,213
447447719391089,Health Care Providers Association,Health Care Providers Association,211
100385049145414,Allegra Spender,Allegra Spender MP,201
103497169185687,𝐊𝐞𝐲 𝐭𝐨 𝐬𝐮𝐜𝐜𝐞𝐬𝐬,These ads ran without a disclaimer,188
182564410468,Australia for UNHCR,Australia for UNHCR,176
36002998891,City of Sydney,City of Sydney,174
184543928960,National Party of Australia,National Party of Australia,170
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,169
231341250224498,Australian Ethical Investment,Australian Ethical Investment,168
694832627392516,Prime Super,Prime Super,130
130087620361643,City of Newcastle,City of Newcastle,127
101791315693,Destiny Rescue,Destiny Rescue,125
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,118
8422338499,The Wilderness Society,The Wilderness Society,113
471390022952217,APPEA - Our Natural Advantage,APPEA,110
125812604095801,Invasive Species Council,Invasive Species Council,104
22746335927,Bob Brown Foundation,Bob Brown Foundation,102
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
114071581968095,Liptember,Liptember,≤100
329982603721746,Mathew Dickerson,Mathew Dickerson,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
102855086208434,BREH,Athena,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
144975872321975,Market Forces,Market Forces,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
