Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,2471
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,1821
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,1484
26458152911,SOS Børnebyerne,SOS Børnebyerne,1297
22030968736,Anima,Anima,1132
65929129383,Røde Kors,Røde Kors,1066
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1009
220361474643059,Arla,Arla,828
125934997444897,SuperBrugsen,Coop,713
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,617
59143726810,Psykiatrifonden,Psykiatrifonden,540
399210657232918,PlanBørnefonden,PlanBørnefonden,538
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,519
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,443
748887235210811,Obton Forvaltning A/S,Obton A/S,333
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,266
867877683280051,Weekendavisen,Weekendavisen,260
12787473132,Berlingske,Berlingske,232
105511328705392,HØRT,Børns Vilkår,210
304554445813,Videncentret Bolius,Videncentret Bolius,189
133707013355759,Danner,Danner,173
250994288337708,Sex og Samfund,Sex og Samfund,172
55365680705,Greenpeace Danmark,Greenpeace Danmark,171
1643818125897989,Fonden Novavi,Fonden Novavi,166
126543540781090,Ældre Sagen,Ældre Sagen,142
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,141
102154048301476,Lederstof.dk,Lederne,131
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,124
116269191760882,DSB,DSB,123
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,108
130388840342741,Danske Bank,Danske Bank,103
1104790642968068,Peter Seier Christensen,Nye Borgerlige,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
114022008656246,Danmarks Indsamling,Danmarks Indsamling,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
304554445813,Videncentret Bolius,Bolius,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
167891603415958,Lederne,Lederne,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
246977185497434,Plastic Change,Plastic Change,≤100
2047554945456852,Climaider,Climaider,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
1820708528254428,Socialdemokratiet Sofie Janning,Sofie Janning,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
1550050698545795,Artpusher,Artpusher,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
334571029981175,DM og MA studerende,DM,≤100
314676938743,DM din akademiske fagforening,DM,≤100
