Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,≤100
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
103018426046275,German es el Man,German Montes,≤100
407615769604377,Mutante,Fundación Mutante,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
765302097170348,Línea Cero,Linea Cero,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1774372099446219,Kushki,These ads ran without a disclaimer,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
