Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,229960
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,89371
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,57475
54779960819,United Nations,United Nations with Facebook Ad Credits,31148
112570091503539,GP Papua,Ganjar Nusantara Indonesia,28106
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,18972
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,12914
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,12906
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,10311
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,9969
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7395
197545083607941,Harian Kompas,Harian Kompas,7222
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,7067
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4347
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,4223
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1877
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1845
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1037
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1007
173776079818775,Saiful Mujani,Saidiman,846
104830667806476,Melihat Indonesia,Melihat Indonesia,784
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,698
116705041036588,Francine Widjojo,Francine Widjojo,692
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,480
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,473
100398849135155,Sandiku Sayang,Iwan Hardiansyah,451
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,447
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,441
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,412
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,387
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,338
113940211319517,Unpacking.id,Unpacking.id,338
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,316
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,293
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,290
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,265
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,265
107241861191421,Ilmu Tambang,Ilmu Tambang,252
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,218
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,184
756567881057213,Airlangga Hartarto,Airlangga Hartarto,183
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,183
102273039070802,Info Terkini,Muhammad Miftakhunnaim,180
202555993805088,Caption,Ganjar Nusantara Indonesia,178
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,176
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,170
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,169
104985064840959,politician_academy,Rizky Suhandi,161
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,157
104427162506872,Fakta Anies,Fakta Anies,131
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,126
1566811330067048,Gesuri,Gesuri,122
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,118
108156498584853,Tetap Puan,Marabunta Family Cyber,118
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,109
101101492306034,Mega News,Siti Sarah Iskandar,109
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,101
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
103421759149899,Geocorner Indonesia,Geocorner,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
1924315711129121,kumparan,kumparan,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",≤100
103876675399355,"Willmore Yosua Tulungen, ST",These ads ran without a disclaimer,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
107688494708255,Humaniti,These ads ran without a disclaimer,≤100
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100
