Page ID,Page name,Disclaimer,Amount spent (NIO)
643513979193133,Unidos por Beatriz,Neuma,≤100
101995169082388,Embajada de China en Nicaragua,Lino Alvarado,≤100
154364391650120,Dr. Richard Saenz Coen M.D,These ads ran without a disclaimer,≤100
