Page ID,Page name,Disclaimer,Amount spent (COP)
1090369011038138,Jaime Duque G,Jaime Duque G,211383
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,86393
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,65086
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,57188
121612715215617,Manuel Hernández,Manuel Hernández,49993
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,39068
987563698019371,Duván Murillo Diputado,Duvan Murillo,29060
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,23946
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,19215
102767795741563,Paola Andrea Grisales Florez,Paola Grisales,18605
108494317591858,Alexis Idarraga,Alexis Idarraga,14877
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,14344
104468561432859,Alexander Castro,Alexander Castro,11823
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,10824
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,8178
645168172181457,Gobernación de Caldas,Eikon Digital SAS,8040
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,7496
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,6547
114317847146525,Alvaro Arias Velez,Alvaro Arias Velez,5760
108609858254209,Diego Sánchez,Diego Fernando Sánchez Buritica,2672
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,2665
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,2325
777725739278207,Montes Concejal,Carlos Montes,2299
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2287
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2213
1119413181474050,El Avispero Mov,Movilizatorio,1815
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,1685
643513979193133,Unidos por Beatriz,Neuma,1609
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,1492
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1272
1823807254333065,Soy Más País,Soy Mas Pais,1076
765302097170348,Línea Cero,Linea Cero,949
1147318942107929,Todos Somos Una,DEBRAIN LLC,921
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,914
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,820
107868007400413,Risaralda Opina,Risaralda Opina,773
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,514
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,489
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,474
1529335724037224,Aeropuerto del Café,INTUAL,417
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,401
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,373
114778278552099,Octavio Cardona León,Octavio Cardona León,351
117438547897704,José Galvis Posada,Jose Galvis Posada,278
1400280116941194,Fabian Diaz,Fabian Diaz,256
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,225
200207836752561,Opinión Caribe,Opinión Caribe,215
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,213
1538503439800792,Symplifica,Symplifica,194
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,157
838927469815494,Diana Diago,Diana Marcela Diago,148
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,146
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,109
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
107374008817182,La Polémica,La Polémica,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
110185282009923,Gustavo Adolfo Rincón Botero,These ads ran without a disclaimer,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
287116631488237,Carlos Alberto Orozco Franco,Jhon Esteban Perez Restrepo,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
107586201538047,Total Wellness VA,These ads ran without a disclaimer,≤100
