Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,271854
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,139104
112570091503539,GP Papua,Ganjar Nusantara Indonesia,28776
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,15671
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,6973
197545083607941,Harian Kompas,Harian Kompas,5330
101236075978217,Alex Murgueitio,These ads ran without a disclaimer,4499
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,4089
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3841
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2411
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1339
1547369918837496,Zulkifli Hasan,Media Center PAN,1256
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1050
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,935
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,719
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,679
102273039070802,Info Terkini,Muhammad Miftakhunnaim,622
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,500
335546226915564,Generasi Melek Politik,Generasi Melek Politik,437
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,384
882638978454921,Raja Juli Antoni,Raja Juli Antoni,330
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,317
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,274
103910137805351,Pondok Sanad,These ads ran without a disclaimer,274
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,270
110952238516382,Kiki Daliyo,Dwi Wantoro,250
114285991645475,Ganjar Pranowo Presiden,These ads ran without a disclaimer,232
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,221
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,215
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,212
112121101796090,Opini 2024,Juniar Dwi Harianto,173
106920001531083,Filosofi Jateng,Bayu Wicaksono,172
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,148
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,145
105313791512717,Jateng Sentris,Bayu Wicaksono,133
110037828037739,Jateng Pedia,Bayu Wicaksono,130
197545083607941,Harian Kompas,These ads ran without a disclaimer,127
102114435036822,Filosofi Jatim,Dwi Wantoro,122
114113221595465,SatuViral,These ads ran without a disclaimer,122
104533848318771,Pemalang Today,Bayu Wicaksono,117
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
173776079818775,Saiful Mujani,Saidiman,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
106039172449976,Semesta,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
632561713457871,Satria Zhang,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100
