Page ID,Page name,Disclaimer,Amount spent (USD)
109253885223452,Ararat News,Ararat News,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
102687942750312,Wagon,Wagon,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
110735054899289,Lapere,Lapere,≤100
101537365554352,KURD POST,KURD POST,≤100
273927203863,کۆباس,کۆباس,≤100
455049811223870,Leqa Ek PDK,Leqa Ek PDK,≤100
109499431675573,Media 24,Media 24,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,These ads ran without a disclaimer,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
104587435499434,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
104005041772849,DAW- داو,DAW- داو,≤100
112048801639488,Zoom News,Zoom News,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
635049550029076,Nabaz hariri,Nabaz hariri,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Dr.Narmin Maruf د.نەرمین معروف,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
102682039247529,الیقین,الیقین,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
312912366236834,لیژنەی ناوچەی ئایندە,لیژنەی ناوچەی ئایندە,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100
584924188225914,لقی 26ـی گوڵان,لقی 26ـی گوڵان,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
110405084186278,Jabbar Mstafa,Jabbar Mstafa,≤100
106859841007665,Bruska بروسکە,Bruska بروسکە,≤100
108851887527361,خالد وليد,These ads ran without a disclaimer,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
102603662878080,اخبار العراق,اخبار العراق,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
101757915531585,العشار نيوز,العشار نيوز,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
871659792906041,الحضارات,الحضارات,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
599676433390515,Wishe.net,Wishe.net,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
102708061990212,تقدم,تقدم,≤100
473313836373293,هێما,هێما,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
1399247893547948,Chaw - چاو,Chaw - چاو,≤100
187768129414110,ابو تراب التميمي البصري,ابو تراب التميمي البصري,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
234315270085663,Yerdili - يردلي,Yerdili - يردلي,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
327730098073671,رجل دولة,رجل دولة,≤100
371172376832240,انصار العبادي,انصار العبادي,≤100
103399708028308,احمد الركابي,احمد الركابي,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
101834821974169,Salar Sarhad Khalifa  سالار لالە سەرحەد,Salar Sarhad Khalifa  سالار لالە سەرحەد,≤100
106561495556462,Lutke News,Lutke News,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
104574747604318,XOR - خۆر,Xorkurd.net,≤100
105239245168999,النائب فاطمة عباس الحاوي,النائب فاطمة عباس الحاوي,≤100
512997815381600,عميد سرحد,عميد سرحد,≤100
102213691670920,إقتصاديون,economics,≤100
132126192341800,أنا البرلمان,Rewaq Center for Public Policy,≤100
546047899085250,حكمة قائد,حكمة قائد,≤100
113497391782519,مكان نيوز,مكان نيوز,≤100
104209714771251,حركة بداية,These ads ran without a disclaimer,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,اسماء الرعاية الاجتماعية والعاطلين عن العمل,≤100
2261127624163484,فەرمانگەى رێکخراوە ناحکومییەکان - دائرة المنظمات غير الحكومية,فەرمانگەى رێکخراوە ناحکومییەکان - دائرة المنظمات غير الحكومية,≤100
355786234434317,Pshtiwan Sadq,These ads ran without a disclaimer,≤100
629858680983367,Peshraw Mala Waysi,Peshraw mala waysi,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,د. قتيبة ابراهيم الجبوري,≤100
204803838632,Haider Al-Abadi,Haider Al-Abadi,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
111743597035339,Yasin Shex Salah,These ads ran without a disclaimer,≤100
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
116970674706400,احمد حاتم - Ahmed Hatem,احمد حاتم - Ahmed Hatem,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
107087644559704,Daban Shadala,Daban Shadala,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
929600637213996,قائد النصر,قائد النصر,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
108899148772957,اسماء الرعاية الاجتماعية,اسماء الرعاية الاجتماعية,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
105525958464703,Standar Kurd - ستاندەر كورد,Standar Kurd - ستاندەر كورد,≤100
109593708385141,GK+,These ads ran without a disclaimer,≤100
106976778974435,Draw Plus,draw media,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
388566237994155,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,≤100
110525320638686,ديوان محافظة الديوانية,ديوان محافظة الديوانية,≤100
537851572942101,المهندس رياض محسن العقابي,freetimecompany,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
103818472601629,Prs _ پرس,Prs _ پرس,≤100
851899361610242,كتاب الميزان,كتاب الميزان,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
101334179016060,اخبار العراق,اخبار العراق,≤100
280617905955101,تلفزيون الملوية Almalwiyaytv,تلفزيون الملوية Almalwiyaytv,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
531355483618404,مؤسسة العراق للإعلام والعلاقات الدولية,مؤسسة العراق للإعلام والعلاقات الدولية,≤100
105475888301408,وسام محمد Wesam Mohamed,وسام محمد Wesam Mohamed,≤100
117852130124997,أثير عبد الوهاب السامرائي,أثير عبد الوهاب السامرائي,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
433892446759294,أمانة بغداد,أمانة بغداد,≤100
115729554858734,بشار عامج المحمدي,بشار عامج المحمدي,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
102310714635446,احمد الذواق,احمد الذواق,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
1020172594761196,ألاستاذ مهند عبدالرزاق ألعيساوي,ألاستاذ مهند عبدالرزاق ألعيساوي,≤100
114245954860334,امير الموسوي,امير الموسوي,≤100
122257339172377,حزب تقدم,حزب تقدم,≤100
101993412047792,مهندس الديوانية Diwaniya engineer,مهندس الديوانية Diwaniya engineer,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
536916006441728,النائبة ناهدة الدايني,النائبة ناهدة الدايني,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
106769595575705,كاطع ناصريه,كاطع ناصريه,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
1918605931485644,رواسخ,These ads ran without a disclaimer,≤100
1777440582580579,مهاجر نيوز - InfoMigrants Arabic,These ads ran without a disclaimer,≤100
110181910349107,اعلام متابعة محافظ الديوانيه,These ads ran without a disclaimer,≤100
