Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,538171
23383061178,Prabowo Subianto,indonesia Adil makmur,378940
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,78724
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,68537
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,19100
756567881057213,Airlangga Hartarto,Airlangga Hartarto,18588
111864151754055,Esensi TV,Esensi Tv,15295
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,14918
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,14815
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,12580
106690092440342,Pemilu KIT,PEMILU KIT,10739
104117921752426,Ganjaran App,Ganjaran App,9643
106256777922958,SEA Today News,These ads ran without a disclaimer,5564
349963858704476,Komit Digital,Komit Digital,4901
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,4156
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3790
110750361762052,Pikiran Rakyat,Pikiran Rakyat,3725
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3233
101866128977837,Belajar Pemilu,Belajar Pemilu,3080
110294151987732,Head Politika,Head Politika,2776
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2606
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2440
39253583478,PDI Perjuangan,PDI Perjuangan,2277
114012201650176,Fakta Terselubung,Fakta Terselubung,2244
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,2092
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,1957
106524371346347,NTBSATU.com,NTBSATU.com,1801
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1674
103330282779367,Dua Digits Creative,Dua Digits Creative,1673
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1531
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1493
109083348423534,Untuk Rakyat,Untuk Rakyat,1457
107674052345943,Racik Digital,Racik Digital,1410
183224468420349,Mata Najwa,These ads ran without a disclaimer,1405
114503001558213,Rusihan Jafar,These ads ran without a disclaimer,1257
302347240546697,AR Visual Project,AR Visual Project,1175
109455838815878,Moveprenuere,Moveprenuere,1021
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,977
102273039070802,Info Terkini,Info Terkini,861
116715223517954,YouSee Indonesia,YouSee Indonesia,710
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,614
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,573
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,538
255601878216867,Komisaris Politik,Komisaris Politik,510
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,427
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,401
104380749075958,Enda Campaign,Enda Campaign,386
572779142753263,Freeport Indonesia,Freeport Indonesia,295
101076948451651,Masa Depan Kita,Masa Depan Kita,287
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,279
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,277
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,270
108695584343029,Baik Untuk Kita,Baik Untuk Kita,229
110368964786452,Kemajuan Bersama,Kemajuan Bersama,225
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,154
103158592648462,shailaharli,These ads ran without a disclaimer,122
104427162506872,Fakta Anies,Fakta Anies,≤100
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,≤100
101830429486953,alhijaz_cibubur,These ads ran without a disclaimer,≤100
120224834381775,Muammar Kaddafi,These ads ran without a disclaimer,≤100
109832175391809,Ismiyati Asyifa,These ads ran without a disclaimer,≤100
621083371323466,인민망,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
