Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,223881
1438703606372190,Elham Said Freiha,Elham Freiha,179104
394633411339696,fiftyfiftylb,FiftyFiftylb,152687
112056958469490,SPI Lebanon,SPI Lebanon,150000
106197498149118,لبنان الكبير,Grand Lebanon,134328
110436471982277,Assaha.square,Assaha.square,130149
102672531482527,Ihab Matar - إيهاب مطر,AW,114776
1744356319118477,هنا لبنان,هنا لبنان,71194
104918301844248,Project Watan LB,Project Watan,59701
129660230432028,Dr. Toufic Hindi,Toufic Hindi,44776
107800617419717,MYKA Foundation,Elie M. ElHelou,44776
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,44776
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,36567
107698404702208,Alkalima,Alkalima Onlime,29851
110470091436602,Ici Beyrouth,Ici beyrouth,29851
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,29851
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,29851
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,29851
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,29851
105849222420616,Bel Wasat-بالوسط,belwasat,29851
105319651353770,Jusur,Jusur,14925
108728968627122,Beirut24.org,Beirut24.org,14925
116141051407408,Amin Salam,Rami Salam,14925
101130715157016,Ihab Chaaban,Sharks Creators SARL,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,10000
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,≤100
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,≤100
109112633772887,180post,180Post,≤100
145726335465699,صحيفة الشرق الأوسط,These ads ran without a disclaimer,≤100
