Page ID,Page name,Disclaimer,Amount spent (TRY)
225191551573689,Okşan Ulusoy Efe,Okşan Ulusoy Efe,2081
119555984413348,Mustafa Enis Arabacı,Mustafa Enis Arabacı,1401
126826180339151,Aziz Aslan,Arda Yalgı,966
121585317548122,Makbule Dal,Makbule Dal,828
510344522371733,Oy ve Ötesi,Oy ve Ötesi,335
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,216
101493406235714,Dr.Hakan Çolpan,Mehmet Hakan Çolpan,115
111727448475044,SEZER ATEŞ,Sezer ateş inşaat sanayi ticaret limited şirketi,104
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
1518135401798913,Yalçın Görgöz,Yalçın Görgöz,≤100
114051641620681,Adnan ÖZTAŞ - Milletvekili Aday Adayı,Adnan Öztaş,≤100
225191551573689,Okşan Ulusoy Efe,These ads ran without a disclaimer,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
416780908423861,Nurullah CAHAN,Nurullah CAHAN,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100
120070644326862,Tahsin Toker,Tahsin Toker,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
443619265842418,Dr. M.Kemal Demirkırkan,Mehmet Kemal Demirkırkan,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
162643753879231,Deniz Köken,Deniz Köken,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
111763468015919,Vatandaş Arif,Vatandaş Arif,≤100
106176168944640,Dr. Durmuş Ali Arslan,Dr. Durmuş Ali Arslan,≤100
105376981385020,Referandom,Referandom,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
100450405705894,Zafer Partisi Fethiye İlçe Başkanlığı,Sait Ertürk,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
443339629168243,Uşak Şehir,Ibrahim Ethem Karahan,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
385046671921670,Taylan Yıldız,Webolizma,≤100
303915776957948,Benim Memleketim,These ads ran without a disclaimer,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
104790481715851,ازجمله,Azjomle,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
394923520991442,Gonca Yelda Orhan,Gonca Yelda Orhan,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
103984509238399,Halk Haber,Halk Haber,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
101452889278837,Ahmet Burak TURGUT,Ahmet Burak TURGUT,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
100625766126116,Cominify,Cominify,≤100
105223852104558,Öykü Giyim,These ads ran without a disclaimer,≤100
72489021761,SOL Parti,SOL Parti,≤100
760453814289193,Mehmet Ali Yılmaz,Mehmet Ali Yılmaz,≤100
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,≤100
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
104634451713032,Neşe Akgül Tiyaloğlu,These ads ran without a disclaimer,≤100
1435320236741754,Üsküdar Kültür Sanat,These ads ran without a disclaimer,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
105860935289777,itc__1889,These ads ran without a disclaimer,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100
100749675726944,osmanliocaklariesenler,These ads ran without a disclaimer,≤100
56951814359,Müjdat Öztürk,Semih Gursoy,≤100
226032881490770,Ümit BEYAZ,Ümit BEYAZ,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
114452071591483,Akif Köroğlugil,Gilza Tekstil Sanayi veTicaret Limited Şirketi,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
