Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
109217671008015,A kopasz oszt,Megafon,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
408924035951553,Körforrás,Körforrás,≤100
112586695430577,Visit Czechia,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
