Page ID,Page name,Disclaimer,Amount spent (KES)
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,≤100
108284648753749,Odoyo Owidi,These ads ran without a disclaimer,≤100
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
107180652225807,Abdelkhadar Curaarte,These ads ran without a disclaimer,≤100
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,≤100
1940515086160772,BA Mkubwa TV,These ads ran without a disclaimer,≤100
412238482219683,Kambaland,Kambaland,≤100
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,≤100
484917995035641,"Dtr Owiti Owayo,FDR","Dtr Owiti Owayo,FDR",≤100
428157337550611,ICMM,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
172630432773629,UCA News,These ads ran without a disclaimer,≤100
277406505978578,E On 3 Group,These ads ran without a disclaimer,≤100
