Page ID,Page name,Disclaimer,Amount spent (USD)
1431548557163783,Caliber News,Caliber LLC,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
107865207734864,Ulvi Mehdiyev,Ulvi Mehdiyev,≤100
124303220586476,TRİBUNAT,TRİBUNAT,≤100
254701552065734,INNOLAND Incubation & Acceleration Center,INNOLAND Incubation & Acceleration Center,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
440623952641967,ASAN Xidmət,ASAN Xidmət,≤100
106366562460886,Seymur Ehmedzade,These ads ran without a disclaimer,≤100
