Page ID,Page name,Disclaimer,Amount spent (HTG)
410809436013820,Gedony Fontil,These ads ran without a disclaimer,272
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
