Page ID,Page name,Disclaimer,Amount spent (PYG)
196599783696918,Efrain Alegre,Comunicá,1311497
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,1242993
100325609698250,Paraguay Decide,Pablo Benítez,911701
241512319274531,Sixto Pereira,Sixto Pereira,308711
532716330164048,Sole Núñez,PautaPY,282474
1692624097481207,Mujeres GANAR,Mujeres GANAR,277567
532716330164048,Sole Núñez,Sole Núñez,271867
110447625137045,Pilar Callizo,PautaPY,254833
102266292553995,Sucia Política,Diego Ricardo Ramírez,228061
532716330164048,Sole Núñez,Soledad Núñez,212060
325540631525675,En La Tecla,En la Tecla,182961
102963512483270,PyElige,PY Elige,160152
102917519228790,Bruno Defelippe,PautaPY,148802
326351758062718,Juan Grassi,Juan Domingo Galeano Grassi,139160
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,113927
1468570519872644,Santiago Peña,PRANA SA,99067
153958777947957,Paulo Reichardt,Paulo Reichardt,93105
101684376194219,Se Van Paraguay,Solucionet Global,90121
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,86145
100959471597014,José Antonio Galeano,José Antonio Galeano,85355
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,83274
109626041763537,Natalicio Chase,Global Agencia,71941
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,69925
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,66290
647864758888200,Seba Garcia,Sebastian Garcia,66202
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,63934
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,61953
114061877001545,Víctor Pecci,PRANA SA,43073
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,43073
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,39124
104848285795590,Ing. Fede Olmedo,Federico Augusto Olmedo Ramírez,35894
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,32116
108126122066519,Aide Vera,Aide Cristina Vera De Recalde,28715
108824810612735,Ing. Jorge Palazón,Jorge Palazon,28657
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,27279
105947518752311,Agustin Saguier,Agustin Saguier,26737
548373455530624,ARA FM 96.9,ARA FM 96.9,26310
113713881663916,Guillermo Ferreiro,Estratégias de Comunicación,21819
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,21536
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,21536
100566575581065,Ramón Montanía,Ramón Montania Fernandez,21536
943824938962084,Luis Fernando,Luis Fernando,20357
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,18454
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,16104
