Page ID,Page name,Disclaimer,Amount spent (ILS)
121179420924897,,הביתה,≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
166981530486600,המכון למדיניות העם היהודי - The Jewish People Policy Institute,The Jewish People Policy Institute,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
113172981678041,הביתה,הביתה,≤100
100230935579742,מתחת לרדאר,מתחת לרדאר,≤100
106801758928583,המזרח התיכון - סיקור כלי התקשורת במדינות האסלאם,Danel Salim,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
386571688100362,יהדות חילונית רבנים חילוניים,יהדות חילונית רבנים חילוניים,≤100
103907495935157,צו חירום,צו חירום,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
104915605699673,יוצאים מהבועה - נגישות שרואה אותך,יוצאים מהבועה - נגישות שרואה אותך,≤100
431367200941854,מיכל שיר - Michal Shir,מיכל שיר - Michal Shir,≤100
105169995868201,,Yair Fefer,≤100
102668075081968,"Фонд премии ""Генезис""","Фонд премии ""Генезис""",≤100
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100
356859544473040,קירות שקופים,רועי שפרניק,≤100
129851697143493,"עמותת ליל""ך-לחיות ולמות בכבוד",Lilach - The Israeli Society to Live and Die With Dignity,≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
113277668692130,גלי ישראל,גלי ישראל,≤100
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,≤100
273512049367435,האגודה למען הלהטב בישראל,האגודה למען הלהטב בישראל,≤100
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100
325048350950892,רמי גרינברג,עיריית פתח תקוה,≤100
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,≤100
724695854330692,פשעי המשטר הקומוניסטי הסיני נחשפים,Tal Babich,≤100
280542409315,יד יצחק בן-צבי,יד יצחק בן-צבי,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100
104015018553973,The Genesis Prize - פרס בראשית,Genesis Prize Foundation,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's way,≤100
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,≤100
