Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,2089927
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,246591
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,92786
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,75726
111864151754055,Esensi TV,Esensi Tv,53712
106690092440342,Pemilu KIT,Ramdan Casmara,43012
402728146411083,KOBARKSB.com,PT Media Arus Tengah Anorawi,38929
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,38632
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,33792
100649018546817,GanjarFans,GanjarFans,28495
102793242742002,Jaksapedia,JAKSAPEDIA,23540
8715906316,Philips,These ads ran without a disclaimer,18584
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,13996
105903795626960,Ruangcuan.com,Ruangcuan.com,12369
1547369918837496,Zulkifli Hasan,Media Center PAN,9646
101228692503239,Opini Publik,Opini Publik,9638
104427162506872,Fakta Anies,Fakta Anies,9120
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,5561
102791229290192,Caleg Stater Kit,Caleg Stater Kit,4707
39253583478,PDI Perjuangan,PDI Perjuangan,4530
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4150
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,3476
125393113807561,Rana.Id,Nadif Dava Nugraha,3169
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,3131
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2900
582402568517453,Coretan Kehidupan,Coretan Kehidupan,2659
173776079818775,Saiful Mujani,Saidiman,2338
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2228
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,2048
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1748
349963858704476,Komit Digital,Komit Digital,1646
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1605
106256777922958,SEA Today News,These ads ran without a disclaimer,1439
103330282779367,Dua Digits Creative,Fikri Aziz,1418
235008702771,Alfamart,These ads ran without a disclaimer,1182
349963858704476,Komit Digital,These ads ran without a disclaimer,1047
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,992
110665381423733,Kliklaman Digital,Kliklaman Digital,976
312490859193724,mensbatik,Bayu Setayudha,893
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,848
116715223517954,YouSee Indonesia,YouSee Indonesia,836
102992659323593,Komit Studio,Komit Studio,797
107674052345943,Racik Digital,Angga Syahputra,789
113611098398764,Persepsi Politik,Firza Arzanda,704
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,663
106369021821580,Partai Buruh,Partai Buruh,651
255601878216867,Komisaris Politik,Komisaris Politik,468
635425077088293,Sahabat Pak Tengku,Ero Sukarna,435
102273039070802,Info Terkini,Muhammad Miftakhunnaim,422
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,352
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,346
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,346
106004407402000,Cakap Politik,Cakap Politik,338
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,328
197545083607941,Harian Kompas,Harian Kompas,323
123567667407063,MA Media Center,Masgul Abdullah,293
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,283
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,277
104379529349186,Bang Eman For DPR RI,"Emanuel Herdyanto Moat Gleko S.H., M.H.",270
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,241
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,229
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,202
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,173
107267638720792,Redme ID,These ads ran without a disclaimer,105
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
106412582430209,Herbal Kita Semua,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,≤100
103635606080311,Gora,These ads ran without a disclaimer,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
102268639564020,Bobets004,These ads ran without a disclaimer,≤100
