Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,17891
224274995688487,Bohár Dániel - Riporter,Megafon,14009
109217671008015,A kopasz oszt,Megafon,11359
776079922494181,Apáti Bence hivatalos oldala,Megafon,10932
110149601578231,GeriJoca,Megafon,10668
320986996098,zaol.hu,Mediaworks Hungary Zrt.,9335
102414628645144,Korondy Tamás,Megafon,8673
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7954
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5760
503614639975773,Trombitás Kristóf,Megafon,3701
191461774219575,hirado.hu,hirado.hu,3317
386132578063762,Balaicz Zoltán,Balaicz Zoltán,3086
248172631940,Mandiner,Mediaworks Hungary Zrt.,2703
178362315106,European Parliament,European Parliament,2281
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2221
294815374340858,Donáth Anna,Momentum Mozgalom,2092
118152054556475,Deák Dániel,Megafon,2074
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1838
1534911313439123,Ripost,Ripost,1784
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1589
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1581
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1355
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1307
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,765
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,720
110462711892232,DK TV,Demokratikus Koalíció,714
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,703
108346693873484,Győrffy Balázs,Balazs Gyorffy,608
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,564
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,549
264517713636590,PestiSracok.hu,PestiSrácok.hu,537
344967909393503,Nagy Bálint,Fidesz,537
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,485
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,478
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,437
1652741928333536,KPSVR,KPSVR Media,386
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,379
221761091331222,Danube Institute,Danube Institute,347
131283758531,HVG,HVG Kiadó ZRt.,330
451844608304228,Metropol,Metropol,327
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,322
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,318
447204268797621,RTL.hu,RTL.HU,307
100401808007704,EzaLényeg.hu,EzaLényeg.hu,305
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,295
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,285
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,284
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,266
108248022589754,Bosch Magyarország,Bosch Magyarország,257
76748198685,Budapest Pride,Budapest Pride,247
1926735160968885,Válasz Online,Válasz Online,245
345496092135627,Hír TV,Mediaworks Hungary Zrt.,245
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,243
1408906262689093,Nyitrai Zsolt,Fidesz,238
149061108240,Kocsis Máté,Fidesz frakció,221
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,212
102426795954406,Nobilis Márton,Nobilis Márton,208
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,194
537817739693723,Brain Bar,Brain Bar,192
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,188
887921287887805,Király Nóra,Király Nóra,172
851784814892644,Simicskó István,KDNP frakció,169
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,167
211156277497,WWF Hungary,WWF Hungary,161
109400335280737,Dóka Milán,Milán Dóka,140
103478164920832,Rubicon Intézet,Rubicon Intézet,131
270300439972751,Szemlélek,Szemlélek Alapítvány,119
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,114
1215492498464496,Angyal Károly,Angyal Károly Tibor,111
1381558792064873,Niedermüller Péter,Demokratikus Koalíció,110
170187966339475,Life.hu,Mediaworks Hungary Zrt.,105
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
408924035951553,Körforrás,Körforrás,≤100
92932085233,TASZ,TASZ,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
150836998898897,aHang,aHang,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
106921990759111,Mosolygyár Egyesület,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
286146221590937,Direkt36,Direkt36,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
107123677458699,Külpologika,Tamás Novák,≤100
85568463466,Mérce,Mérce,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
226496874112243,BULÁKE,BULÁKE,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
183723231644096,Szita Károly,Szita Károly,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
202099276507678,24.hu,24.hu,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
