Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,222
1796503060633817,كلمة أخيرة مع لميس الحديدي,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
100857675472522,ScreeN+,Mahmoud Elfeky,≤100
102753775202257,جائزة الدولة للمبدع الصغير,جائزة الدولة للمبدع الصغير,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
571720146321662,دعاء حسن,These ads ran without a disclaimer,≤100
248039088890000,General Authority for Investment and Free Zones,General Authority for Investment and Free Zones,≤100
1720882541553191,حسن طارق عمار - Hassan Ammar,حسن عمار,≤100
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
102341909188211,تحيا مصر سبورت,Mariam Ahmed Hamouda,≤100
597990847030734,Narrative Summit,Nourhan Osama,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
1625068054380978,تحيا مصر,Mariam Ahmed Hamouda,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
100391255098382,Amal Ramzy,Basem Ragab,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
440700272976239,Rawabit Sports - روابط الرياضية,Haithem A El-Mallah,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100
909905955702143,رابطة المحامين السوريين الأحرار Free Syrian Lawyers Association,These ads ran without a disclaimer,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
104566234553726,مؤسسة مناخ أرضنا للتنمية المستدامة,Saber Mahmoud Osman,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
313111429613394,النائب محمد سلطان,Mariam Ahmed Hamouda,≤100
108312491417155,العقارات اليوم,Sally Mazroua,≤100
187939517893593,ARIJ,These ads ran without a disclaimer,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
