Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,190380
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),21644
105560941738247,Movilizando Chilenos,Movilizando Chilenos,19777
102660885525434,Con mi plata NO,Con mi plata No,10421
228557190541436,BancoEstado,BancoEstado,8060
103527991214141,Cero DICOM,Cero Dicom,7958
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5741
105798328215264,Asistencia Familia,Asistencia Familia,5647
1548643738480723,Asistencia Deudores,Asistencia Deudores,4030
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3993
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2459
103952288758680,Por nuestro Chile,ONG FIMA,1850
154785904692548,SalmonChile,SalmonChile,1707
112660017529864,José Arellano Blanco - Concejal por Alhué,José Arellano Blanco - Concejal por Alhué,1668
103030962615298,Chile YAAC,Chile YAAC,1653
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1094
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1018
256214294989170,DaleProfe,daleProfe,1010
580663538777736,Consejo Minero,Feedback Comunicaciones,947
102325499125492,Fundación Región de Colchagua,Fundación Región de Colchagua,873
148509455344005,Milka,These ads ran without a disclaimer,802
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,802
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,802
78239901502,Diario Financiero,Grupo DF,802
172277313691851,Chile Liberal,Chile Liberal,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,752
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,704
1544524942457436,Iván Flores García,Iván Flores García,701
113924653318737,ICF,ICF,649
104224427947088,Circula el Plástico,Metrix,641
101750312738517,paolawalkernz,These ads ran without a disclaimer,492
386423238164424,Enel Chile,Enel Chile,479
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,409
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,293
113540781539326,Workmed,Workmed,253
106057278350931,TelcoNews,TelcoNews,232
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,209
14048602469,El Ciudadano,El Ciudadano,179
102498532330853,claudiaalcalde,These ads ran without a disclaimer,159
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,157
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,146
1068358323297533,ANG Negocios,These ads ran without a disclaimer,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,≤100
1819438634863531,Instituto Igualdad,Instituto Igualdad,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
102668426047955,Mutuamente,Mutuamente,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
109563258799786,materialeducativo.chile,These ads ran without a disclaimer,≤100
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
109558115202312,Enlight Chile,These ads ran without a disclaimer,≤100
104585219312581,lindo.contents,These ads ran without a disclaimer,≤100
104077821583599,Ropero Chicureo,These ads ran without a disclaimer,≤100
105868327992131,bozojc,These ads ran without a disclaimer,≤100
478109935624217,Amuch,These ads ran without a disclaimer,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
108800153834480,Salud y Prevención,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
294454544054984,FSC Chile,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
102336829145039,Help me en Alemania - Asesoría migratoria y Trámites burocráticos,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
